distribution,true_mean,true_variance,n,rep,method,lower,upper,width,sqrt_n_width,normalized_halfwidth,covered,empty_center_component,backend,runtime_seconds,score_evaluations
"Beta(2,2)",0.5,0.05,1000,8,Gaffke,0.476602792578546,0.5139913616215097,0.0373885690429637,1.1823303663022724,2.643771070914108,True,False,bspline-exact,0.0163485900266096,0
"Beta(2,2)",0.5,0.05,3000,8,Square-root feedback,0.49207833657386,0.5119205646537719,0.0198422280799118,1.0868035910530152,2.4301667077854243,True,False,local-batched-bisection,0.0011149365018354,31
"Beta(2,2)",0.5,0.05,3000,8,Squared-hinge feedback,0.4924505480820011,0.5118982000137979,0.0194476519317967,1.0651917653554006,2.3818411964076813,True,False,local-batched-bisection,0.0011149365018354,31
"Beta(2,2)",0.5,0.05,3000,8,Target-capped feedback,0.4895998552224404,0.5110403563233611,0.0214405011009206,1.1743446097188597,2.62591437634183,True,False,local-batched-bisection,0.0011149365018354,31
"Beta(2,2)",0.5,0.05,3000,8,Efficient betting (Probit-STaR),0.4887172506806039,0.5123111471161773,0.0235938964355734,1.2922909297204292,2.889650365561283,True,False,local-batched-bisection,0.0051801269873976,31
"Beta(2,2)",0.5,0.05,3000,8,Gaffke,0.4892223329045062,0.5103048904195685,0.0210825575150622,1.1547392320899668,2.5820754192390725,True,False,bspline-exact,0.1436046260059811,0
"Beta(2,2)",0.5,0.05,10000,8,Square-root feedback,0.4983516218385448,0.5099768760370802,0.0116252541985353,1.1625254198535329,2.599485864363983,True,False,local-batched-bisection,0.0032872235024115,31
"Beta(2,2)",0.5,0.05,10000,8,Squared-hinge feedback,0.4983477001290435,0.509996484584587,0.0116487844555435,1.1648784455543515,2.604747389783818,True,False,local-batched-bisection,0.0032872235024115,31
"Beta(2,2)",0.5,0.05,10000,8,Target-capped feedback,0.4981921389854894,0.5097141215004888,0.0115219825149993,1.1521982514999365,2.576393613910257,True,False,local-batched-bisection,0.0032872235024115,31
"Beta(2,2)",0.5,0.05,10000,8,Efficient betting (Probit-STaR),0.4985664443701194,0.5099324299960648,0.0113659856259453,1.1365985625945374,2.5415116490899354,True,False,local-batched-bisection,0.0144766439916566,31
"Beta(2,2)",0.5,0.05,10000,8,Gaffke,0.4978925922009996,0.509310103293008,0.0114175110920083,1.1417511092008392,2.553033093558862,True,False,cornish-fisher-moments,0.0002020520041696,0
"Beta(2,2)",0.5,0.05,30000,8,Square-root feedback,0.4991182355689696,0.5060352886655037,0.0069170530965341,1.1980687401848726,2.678963144770909,True,False,local-batched-bisection,0.0100107622420182,31
"Beta(2,2)",0.5,0.05,30000,8,Squared-hinge feedback,0.4990437082262732,0.5060625051353621,0.0070187969090889,1.2156912854549384,2.718368353931344,True,False,local-batched-bisection,0.0100107622420182,31
"Beta(2,2)",0.5,0.05,30000,8,Target-capped feedback,0.4992550809968556,0.505913196090438,0.0066581150935823,1.15321936247259,2.5786768874576813,True,False,local-batched-bisection,0.0100107622420182,31
"Beta(2,2)",0.5,0.05,30000,8,Efficient betting (Probit-STaR),0.4996083863859519,0.5059719531421883,0.0063635667562363,1.1022020939157706,2.4645988069382705,True,False,local-batched-bisection,0.0421578059904277,31
"Beta(2,2)",0.5,0.05,30000,8,Gaffke,0.4991623015683638,0.5058016834837638,0.0066393819153999,1.1499746808326634,2.57142155874546,True,False,cornish-fisher-moments,0.0002677459851838,0
"Beta(2,2)",0.5,0.05,100000,8,Square-root feedback,0.4984587608757382,0.5022520938020298,0.0037933329262915,1.1995571970393015,2.682291435478988,True,False,local-batched-bisection,0.0300505067571066,31
"Beta(2,2)",0.5,0.05,100000,8,Squared-hinge feedback,0.498428098346271,0.5022744956500426,0.0038463973037715,1.2163376265848709,2.719813616634527,True,False,local-batched-bisection,0.0300505067571066,31
"Beta(2,2)",0.5,0.05,100000,8,Target-capped feedback,0.4985000642830115,0.5021591261327774,0.0036590618497658,1.1570969544688878,2.5873474467504125,True,False,local-batched-bisection,0.0300505067571066,31
"Beta(2,2)",0.5,0.05,100000,8,Efficient betting (Probit-STaR),0.4984077966715095,0.5022284318500665,0.003820635178557,1.208190927280429,2.701597043197544,True,False,local-batched-bisection,0.1348738700035028,31
"Beta(2,2)",0.5,0.05,100000,8,Gaffke,0.4985026302897905,0.5021488520756807,0.0036462217858901,1.1530365697539804,2.578268150513078,True,False,cornish-fisher-moments,0.0002823129761964,0
"Beta(2,2)",0.5,0.05,300000,8,Square-root feedback,0.4987987978803565,0.5009289247552877,0.0021301268749311,1.1667185397478002,2.608861965485372,True,False,local-batched-bisection,0.0885095205012476,31
"Beta(2,2)",0.5,0.05,300000,8,Squared-hinge feedback,0.4988095622283319,0.5009328096327526,0.0021232474044206,1.1629504985654584,2.600436369259637,True,False,local-batched-bisection,0.0885095205012476,31
"Beta(2,2)",0.5,0.05,300000,8,Target-capped feedback,0.498721505005796,0.5008324502982446,0.0021109452924485,1.156212354333436,2.5853694207146365,True,False,local-batched-bisection,0.0885095205012476,31
"Beta(2,2)",0.5,0.05,300000,8,Efficient betting (Probit-STaR),0.498741334067856,0.5008003191242125,0.0020589850563564,1.1277525609324943,2.521731388044531,True,False,local-batched-bisection,0.4153087510494515,31
"Beta(2,2)",0.5,0.05,300000,8,Gaffke,0.4987428383794108,0.500848113429697,0.0021052750502861,1.1531066347945649,2.5784248207066707,True,False,cornish-fisher-moments,0.0003691770252771,0
"Beta(2,2)",0.5,0.05,1000000,8,Square-root feedback,0.4991517316418937,0.5003252951354442,0.0011735634935504,1.1735634935504669,2.62416774749098,True,False,local-batched-bisection,0.2832153277558973,31
"Beta(2,2)",0.5,0.05,1000000,8,Squared-hinge feedback,0.4991457422622011,0.5003217458734042,0.001176003611203,1.1760036112030692,2.629624016435296,True,False,local-batched-bisection,0.2832153277558973,31
"Beta(2,2)",0.5,0.05,1000000,8,Target-capped feedback,0.4991964523435986,0.5003505836274798,0.001154131283881,1.154131283881088,2.5807160057172203,True,False,local-batched-bisection,0.2832153277558973,31
"Beta(2,2)",0.5,0.05,1000000,8,Efficient betting (Probit-STaR),0.4991812348826019,0.5003212578498737,0.0011400229672717,1.140022967271781,2.5491688507307204,True,False,local-batched-bisection,1.3590054030064491,31
"Beta(2,2)",0.5,0.05,1000000,8,Gaffke,0.4991999076627843,0.5003531186293465,0.0011532109665621,1.1532109665621793,2.5786581136312696,True,False,cornish-fisher-moments,0.0008093889919109,0
"Beta(2,2)",0.5,0.05,3000000,8,Square-root feedback,0.4996010819223423,0.5002878701438074,0.000686788221465,1.189552093617354,2.6599193441055973,True,False,local-batched-bisection,0.8047587725013727,31
"Beta(2,2)",0.5,0.05,3000000,8,Squared-hinge feedback,0.4995967790910461,0.5002860260732518,0.0006892469822056,1.1938107921436676,2.669442083506113,True,False,local-batched-bisection,0.8047587725013727,31
"Beta(2,2)",0.5,0.05,3000000,8,Target-capped feedback,0.4996284356355821,0.5002947341842081,0.0006662985486259,1.154062939229613,2.5805631824306228,True,False,local-batched-bisection,0.8047587725013727,31
"Beta(2,2)",0.5,0.05,3000000,8,Efficient betting (Probit-STaR),0.4996273599277581,0.5002896117659987,0.0006622518382406,1.1470538312386849,2.564890340501271,True,False,local-batched-bisection,3.978663344983943,31
"Beta(2,2)",0.5,0.05,3000000,8,Gaffke,0.49963039864791,0.500295896050944,0.000665497403034,1.1526753143601436,2.5774603588952205,True,False,cornish-fisher-moments,0.0018246179679408,0
"Beta(2,2)",0.5,0.05,10000000,8,Square-root feedback,0.4998407736091419,0.5001989446472115,0.0003581710380695,1.1326362722067058,2.53265169843615,True,False,local-batched-bisection,2.7911920977494447,31
"Beta(2,2)",0.5,0.05,10000000,8,Squared-hinge feedback,0.4998415030817245,0.500195353397574,0.0003538503158495,1.1189729488545812,2.502099578622239,True,False,local-batched-bisection,2.7911920977494447,31
"Beta(2,2)",0.5,0.05,10000000,8,Target-capped feedback,0.4998561346183336,0.5002207586830958,0.0003646240647621,1.153042534357041,2.5782814877709805,True,False,local-batched-bisection,2.7911920977494447,31
"Beta(2,2)",0.5,0.05,10000000,8,Efficient betting (Probit-STaR),0.4998552087492866,0.5002132675608051,0.0003580588115185,1.1322813806914356,2.531858136883368,True,False,local-batched-bisection,13.60198414401384,31
"Beta(2,2)",0.5,0.05,10000000,8,Gaffke,0.4998556377830309,0.5002200630658923,0.0003644252828613,1.1524139307929804,2.5768758874708424,True,False,cornish-fisher-moments,0.0050415259902365,0
"Beta(2,2)",0.5,0.05,1000,9,Square-root feedback,0.4739300779190831,0.5113600626225794,0.0374299847034962,1.183640044483103,2.646699600355093,True,False,local-batched-bisection,0.0006875240069348,31
"Beta(2,2)",0.5,0.05,1000,9,Squared-hinge feedback,0.4741300951481464,0.5113178054615096,0.0371877103133632,1.175978655567617,2.629568213938003,True,False,local-batched-bisection,0.0006875240069348,31
"Beta(2,2)",0.5,0.05,1000,9,Target-capped feedback,0.4737976721477315,0.5143462353381707,0.0405485631904392,1.2822581552905177,2.867216399933078,True,False,local-batched-bisection,0.0006875240069348,31
"Beta(2,2)",0.5,0.05,1000,9,Efficient betting (Probit-STaR),0.473856832173229,0.516001307480067,0.0421444753068379,1.3327253276233155,2.980064427901412,True,False,local-batched-bisection,0.0021808810415677,31
"Beta(2,2)",0.5,0.05,1000,9,Gaffke,0.4748732567842865,0.5124793037119584,0.0376060469276718,1.1892076208662037,2.6591490796176283,True,False,bspline-exact,0.0159038309939205,0
"Beta(2,2)",0.5,0.05,3000,9,Square-root feedback,0.4821103714149942,0.5041815430221377,0.0220711716071435,1.2088878559800047,2.703155423145266,True,False,local-batched-bisection,0.0013322347513167,31
"Beta(2,2)",0.5,0.05,3000,9,Squared-hinge feedback,0.4820014742908232,0.5043457013734998,0.0223442270826765,1.2238437203199783,2.736597752471712,True,False,local-batched-bisection,0.0013322347513167,31
"Beta(2,2)",0.5,0.05,3000,9,Target-capped feedback,0.4825037013261785,0.5039816274061224,0.0214779260799438,1.176394460241376,2.6304979814538907,True,False,local-batched-bisection,0.0013322347513167,31
"Beta(2,2)",0.5,0.05,3000,9,Efficient betting (Probit-STaR),0.4813448408853749,0.5023262285857037,0.0209813877003288,1.1491979331231534,2.5696846980656285,True,False,local-batched-bisection,0.0050041850190609,31
"Beta(2,2)",0.5,0.05,3000,9,Gaffke,0.4826507175154538,0.5040941890604254,0.0214434715449715,1.1745073076401078,2.6262781799535397,True,False,bspline-exact,0.1517619410296902,0
"Beta(2,2)",0.5,0.05,10000,9,Square-root feedback,0.4913147250179118,0.5033092198849283,0.0119944948670164,1.199449486701648,2.6820505878421157,True,False,local-batched-bisection,0.003220532744308,31
"Beta(2,2)",0.5,0.05,10000,9,Squared-hinge feedback,0.4912330271184696,0.5033562849791722,0.0121232578607025,1.2123257860702508,2.7108428685289483,True,False,local-batched-bisection,0.003220532744308,31
"Beta(2,2)",0.5,0.05,10000,9,Target-capped feedback,0.4914914411264879,0.5032217498512865,0.0117303087247986,1.1730308724798633,2.6229767705708618,True,False,local-batched-bisection,0.003220532744308,31
"Beta(2,2)",0.5,0.05,10000,9,Efficient betting (Probit-STaR),0.4910860597015384,0.5033154360294512,0.0122293763279127,1.222937632791271,2.7345716791639583,True,False,local-batched-bisection,0.015931754023768,31
"Beta(2,2)",0.5,0.05,10000,9,Gaffke,0.4912988075358152,0.5029308071425377,0.0116319996067224,1.1631999606722454,2.600994183488223,True,False,cornish-fisher-moments,0.0001903799711726,0
"Beta(2,2)",0.5,0.05,30000,9,Square-root feedback,0.4940463747364305,0.5009793837147947,0.0069330089783641,1.2008323799857867,2.685142831231077,True,False,local-batched-bisection,0.00940601300681,31
"Beta(2,2)",0.5,0.05,30000,9,Squared-hinge feedback,0.493974185225228,0.5009962791323102,0.007022093907082,1.2162623422586014,2.719645275763348,True,False,local-batched-bisection,0.00940601300681,31
"Beta(2,2)",0.5,0.05,30000,9,Target-capped feedback,0.4941610587825963,0.5008542040304751,0.0066931452478787,1.159286763176424,2.5922440078781843,True,False,local-batched-bisection,0.00940601300681,31
"Beta(2,2)",0.5,0.05,30000,9,Efficient betting (Probit-STaR),0.4938341580527891,0.5006688664201537,0.0068347083673646,1.1838062147191724,2.647071168298781,True,False,local-batched-bisection,0.0431461369735188,31
"Beta(2,2)",0.5,0.05,30000,9,Gaffke,0.4940639151739945,0.5007456611054697,0.0066817459314751,1.157312343658157,2.5878290716192365,True,False,cornish-fisher-moments,0.0001244459999725,0
"Beta(2,2)",0.5,0.05,100000,9,Square-root feedback,0.49747673283591,0.5012508422842756,0.0037741094483655,1.193478199559692,2.668698383879531,True,False,local-batched-bisection,0.0288797370012616,31
"Beta(2,2)",0.5,0.05,100000,9,Squared-hinge feedback,0.4974591821037282,0.5012672697695977,0.0038080876658694,1.2042230553741826,2.6927246118891657,True,False,local-batched-bisection,0.0288797370012616,31
"Beta(2,2)",0.5,0.05,100000,9,Target-capped feedback,0.4975887767101583,0.5012514039077054,0.003662627197547,1.1582244164328197,2.589868528343809,True,False,local-batched-bisection,0.0288797370012616,31
"Beta(2,2)",0.5,0.05,100000,9,Efficient betting (Probit-STaR),0.4975411791244813,0.5011521369664853,0.0036109578420039,1.141885131557887,2.553332776659726,True,False,local-batched-bisection,0.1357638519839383,31
"Beta(2,2)",0.5,0.05,100000,9,Gaffke,0.4975224329006082,0.5011788943645773,0.003656461463969,1.156274640277583,2.585508696319792,True,False,cornish-fisher-moments,0.0002712929854169,0
"Beta(2,2)",0.5,0.05,300000,9,Square-root feedback,0.4987480832258963,0.500895344211285,0.0021472609853886,1.1761032785481311,2.6298468793939915,True,False,local-batched-bisection,0.085886273504002,31
"Beta(2,2)",0.5,0.05,300000,9,Squared-hinge feedback,0.4987524536639957,0.5009065940426886,0.0021541403786928,1.1798712774428122,2.6382723810616424,True,False,local-batched-bisection,0.085886273504002,31
"Beta(2,2)",0.5,0.05,300000,9,Target-capped feedback,0.4987717968992867,0.5008789955354322,0.0021071986361455,1.1541602261610124,2.580780722622555,True,False,local-batched-bisection,0.085886273504002,31
"Beta(2,2)",0.5,0.05,300000,9,Efficient betting (Probit-STaR),0.4988380009430864,0.5008690406486507,0.0020310397055642,1.1124462619262103,2.4875054629825426,True,False,local-batched-bisection,0.410245486011263,31
"Beta(2,2)",0.5,0.05,300000,9,Gaffke,0.4987449667354806,0.5008502181752639,0.0021052514397832,1.1530937027895096,2.5783959038642825,True,False,cornish-fisher-moments,0.0004499209462665,0
"Beta(2,2)",0.5,0.05,1000000,9,Square-root feedback,0.4992871711599549,0.5004812331212316,0.0011940619612766,1.194061961276638,2.670003714761284,True,False,local-batched-bisection,0.2806392774946289,31
"Beta(2,2)",0.5,0.05,1000000,9,Squared-hinge feedback,0.4992835358632733,0.5004904100287086,0.0012068741654353,1.2068741654353563,2.698652674201784,True,False,local-batched-bisection,0.2806392774946289,31
"Beta(2,2)",0.5,0.05,1000000,9,Target-capped feedback,0.4993044609856362,0.5004585790163005,0.0011541180306642,1.1541180306642862,2.5806863706235306,True,False,local-batched-bisection,0.2806392774946289,31
"Beta(2,2)",0.5,0.05,1000000,9,Efficient betting (Probit-STaR),0.4992990523735,0.5004445254913239,0.0011454731178239,1.1454731178239252,2.561355757852923,True,False,local-batched-bisection,1.3295184119488113,31
"Beta(2,2)",0.5,0.05,1000000,9,Gaffke,0.4992946123957332,0.5004469692149187,0.0011523568191855,1.1523568191855182,2.576748182034253,True,False,cornish-fisher-moments,0.0007694740197621,0
"Beta(2,2)",0.5,0.05,3000000,9,Square-root feedback,0.5000087647118223,0.5006585242744048,0.0006497595625825,1.1254165750966336,2.51650796492107,False,False,local-batched-bisection,0.8558581282413797,31
"Beta(2,2)",0.5,0.05,3000000,9,Squared-hinge feedback,0.5000154996964501,0.5006571926424632,0.0006416929460131,1.1114447853532907,2.485266093287621,False,False,local-batched-bisection,0.8558581282413797,31
"Beta(2,2)",0.5,0.05,3000000,9,Target-capped feedback,0.5000351924842017,0.5007013925796018,0.0006662000954,1.1538924132401758,2.5801818747263114,False,False,local-batched-bisection,0.8558581282413797,31
"Beta(2,2)",0.5,0.05,3000000,9,Efficient betting (Probit-STaR),0.5000343730183916,0.5007104067035142,0.0006760336851225,1.1709246902603463,2.6182672039550203,False,False,local-batched-bisection,4.083965287019964,31
"Beta(2,2)",0.5,0.05,3000000,9,Gaffke,0.5000241968665191,0.5006895959842342,0.0006653991177151,1.152505079194103,2.577079701491793,False,False,cornish-fisher-moments,0.0017843520035967,0
"Beta(2,2)",0.5,0.05,10000000,9,Square-root feedback,0.4999217451488328,0.5003004674677889,0.000378722318956,1.197625128641981,2.6779711992054,True,False,local-batched-bisection,2.719738725500065,31
"Beta(2,2)",0.5,0.05,10000000,9,Squared-hinge feedback,0.4999193044034905,0.5003027539131384,0.0003834495096478,1.212573818161946,2.7113974851465805,True,False,local-batched-bisection,2.719738725500065,31
"Beta(2,2)",0.5,0.05,10000000,9,Target-capped feedback,0.4999253221032138,0.5002900732591758,0.000364751155962,1.1534444320192805,2.579180158263746,True,False,local-batched-bisection,2.719738725500065,31
"Beta(2,2)",0.5,0.05,10000000,9,Efficient betting (Probit-STaR),0.4999270614849521,0.5002983914315207,0.0003713299465685,1.1742483945853293,2.625699232762792,True,False,local-batched-bisection,13.223051303997636,31
"Beta(2,2)",0.5,0.05,10000000,9,Gaffke,0.4999242922382194,0.5002886903345903,0.0003643980963709,1.1523279595617546,2.576683649953712,True,False,cornish-fisher-moments,0.0054884720011614,0
"Beta(2,2)",0.5,0.05,1000,10,Square-root feedback,0.4790768302570569,0.5152428960174369,0.03616606576038,1.1436714181023022,2.5573270348003314,True,False,local-batched-bisection,0.0005887372535653,31
"Beta(2,2)",0.5,0.05,1000,10,Squared-hinge feedback,0.4801797454573374,0.5151748684394668,0.0349951229821294,1.106642956212329,2.474528876912091,True,False,local-batched-bisection,0.0005887372535653,31
"Beta(2,2)",0.5,0.05,1000,10,Target-capped feedback,0.4738459437297421,0.5138201064611698,0.0399741627314277,1.264094017895293,2.826600153964711,True,False,local-batched-bisection,0.0005887372535653,31
"Beta(2,2)",0.5,0.05,1000,10,Efficient betting (Probit-STaR),0.4747664871252519,0.5190582299648641,0.0442917428396121,1.4006278891162838,3.1318991712460487,True,False,local-batched-bisection,0.0023563230060972,31
"Beta(2,2)",0.5,0.05,1000,10,Gaffke,0.4777195398174932,0.5163263900783329,0.0386068502608396,1.22085580109319,2.729916561969335,True,False,bspline-exact,0.0172999710193835,0
"Beta(2,2)",0.5,0.05,3000,10,Square-root feedback,0.4849368352032563,0.50673710232471,0.0218002671214536,1.194049806205839,2.6699765351967057,True,False,local-batched-bisection,0.0011385767429601,31
"Beta(2,2)",0.5,0.05,3000,10,Squared-hinge feedback,0.4848112651427871,0.5068007027449477,0.0219894376021605,1.2044111001555642,2.693145092803149,True,False,local-batched-bisection,0.0011385767429601,31
"Beta(2,2)",0.5,0.05,3000,10,Target-capped feedback,0.4854578694152031,0.5073184753968825,0.0218606059816793,1.1973547016898165,2.677366506157412,True,False,local-batched-bisection,0.0011385767429601,31
"Beta(2,2)",0.5,0.05,3000,10,Efficient betting (Probit-STaR),0.4845487095618062,0.5063938231334277,0.0218451135716215,1.1965061474439371,2.6754690811810296,True,False,local-batched-bisection,0.0051205759518779,31
"Beta(2,2)",0.5,0.05,3000,10,Gaffke,0.4865363552577663,0.5080503377674892,0.0215139825097229,1.178369352234685,2.6349139741991494,True,False,bspline-exact,0.1432347550289705,0
"Beta(2,2)",0.5,0.05,10000,10,Square-root feedback,0.4893107259720455,0.501247469240876,0.0119367432688305,1.193674326883054,2.669136937906813,True,False,local-batched-bisection,0.0033227515086764,31
"Beta(2,2)",0.5,0.05,10000,10,Squared-hinge feedback,0.4891919324854163,0.5012648210984736,0.0120728886130572,1.207288861305722,2.6995799623579098,True,False,local-batched-bisection,0.0033227515086764,31
"Beta(2,2)",0.5,0.05,10000,10,Target-capped feedback,0.4896123813425873,0.5013800552296983,0.0117676738871109,1.1767673887110974,2.6313318748629326,True,False,local-batched-bisection,0.0033227515086764,31
"Beta(2,2)",0.5,0.05,10000,10,Efficient betting (Probit-STaR),0.4888666963853187,0.50178938110123,0.0129226847159111,1.292268471591118,2.889600147657496,True,False,local-batched-bisection,0.0158356240135617,31
"Beta(2,2)",0.5,0.05,10000,10,Gaffke,0.4899308123650057,0.5015864126548274,0.0116556002898217,1.165560028982171,2.6062714566607594,True,False,cornish-fisher-moments,0.000217230990529,0
"Beta(2,2)",0.5,0.05,30000,10,Square-root feedback,0.4932706779967835,0.5002224554679902,0.0069517774712066,1.2040831783042651,2.6924118372523367,True,False,local-batched-bisection,0.0088720752537483,31
"Beta(2,2)",0.5,0.05,30000,10,Squared-hinge feedback,0.4932282126771803,0.5002861534473952,0.0070579407702149,1.2224712010824077,2.7335287061560782,True,False,local-batched-bisection,0.0088720752537483,31
"Beta(2,2)",0.5,0.05,30000,10,Target-capped feedback,0.4935014232876401,0.5001925250921251,0.0066911018044849,1.158932828398374,2.591452585654863,True,False,local-batched-bisection,0.0088720752537483,31
"Beta(2,2)",0.5,0.05,30000,10,Efficient betting (Probit-STaR),0.4934223763975351,0.5004109912544217,0.0069886148568865,1.2104636006658134,2.7066788953779186,True,False,local-batched-bisection,0.0443118939874693,31
"Beta(2,2)",0.5,0.05,30000,10,Gaffke,0.4935911786879803,0.5002683540121404,0.00667717532416,1.1565206912490424,2.586058883017905,True,False,cornish-fisher-moments,0.0002848079893738,0
"Beta(2,2)",0.5,0.05,100000,10,Square-root feedback,0.4970254727145825,0.5008284825021676,0.003803009787585,1.2026172892681983,2.68913400972022,True,False,local-batched-bisection,0.0296147540066158,31
"Beta(2,2)",0.5,0.05,100000,10,Squared-hinge feedback,0.4970028583258179,0.5008628957024615,0.0038600373766435,1.22065099635748,2.729458604658174,True,False,local-batched-bisection,0.0296147540066158,31
"Beta(2,2)",0.5,0.05,100000,10,Target-capped feedback,0.497178295416296,0.5008421073202431,0.0036638119039471,1.1585990534911068,2.59070624227303,True,False,local-batched-bisection,0.0296147540066158,31
"Beta(2,2)",0.5,0.05,100000,10,Efficient betting (Probit-STaR),0.4971339094110188,0.5008036207207307,0.0036697113097118,1.160464609396897,2.5948777520942032,True,False,local-batched-bisection,0.1362000309745781,31
"Beta(2,2)",0.5,0.05,100000,10,Gaffke,0.4971590181190576,0.5008169385189702,0.0036579203999125,1.156735996331775,2.586540319818796,True,False,cornish-fisher-moments,0.0002352939918637,0
"Beta(2,2)",0.5,0.05,300000,10,Square-root feedback,0.4992834197503188,0.5014189298943996,0.0021355101440807,1.1696670776941367,2.615455096767618,True,False,local-batched-bisection,0.087376423747628,31
"Beta(2,2)",0.5,0.05,300000,10,Squared-hinge feedback,0.4992839870800471,0.5014081506295638,0.0021241635495166,1.1634522919005204,2.601558413267492,True,False,local-batched-bisection,0.087376423747628,31
"Beta(2,2)",0.5,0.05,300000,10,Target-capped feedback,0.4993726526118556,0.50148571270812,0.0021130600962643,1.1573706800880417,2.5879595158420234,True,False,local-batched-bisection,0.087376423747628,31
"Beta(2,2)",0.5,0.05,300000,10,Efficient betting (Probit-STaR),0.4993668172203655,0.501499490715805,0.0021326734954394,1.1681133812456033,2.611980925892297,True,False,local-batched-bisection,0.4114293999737128,31
"Beta(2,2)",0.5,0.05,300000,10,Gaffke,0.4993418973993414,0.5014500851530836,0.0021081877537422,1.1547019881807596,2.581992139326337,True,False,cornish-fisher-moments,0.0003793170326389,0
"Beta(2,2)",0.5,0.05,1000000,10,Square-root feedback,0.4993584402840834,0.500501623702911,0.0011431834188275,1.1431834188275758,2.5562358352490726,True,False,local-batched-bisection,0.2877384987368714,31
"Beta(2,2)",0.5,0.05,1000000,10,Squared-hinge feedback,0.4993620809956083,0.5005005581288062,0.0011384771331979,1.1384771331979238,2.54571226065964,True,False,local-batched-bisection,0.2877384987368714,31
"Beta(2,2)",0.5,0.05,1000000,10,Target-capped feedback,0.4992722175794321,0.5004271223134131,0.001154904733981,1.1549047339810548,2.58244549271795,True,False,local-batched-bisection,0.2877384987368714,31
"Beta(2,2)",0.5,0.05,1000000,10,Efficient betting (Probit-STaR),0.4992828733204806,0.5004104283191035,0.0011275549986229,1.1275549986229372,2.521289625290569,True,False,local-batched-bisection,1.3775100870407186,31
"Beta(2,2)",0.5,0.05,1000000,10,Gaffke,0.4992777622476632,0.5004318340208451,0.0011540717731818,1.154071773181886,2.580582935748416,True,False,cornish-fisher-moments,0.0006899340078234,0
"Beta(2,2)",0.5,0.05,3000000,10,Square-root feedback,0.4994618627141762,0.5001451426206485,0.0006832799064722,1.183475513800781,2.646331698565037,True,False,local-batched-bisection,0.8080204012512695,31
"Beta(2,2)",0.5,0.05,3000000,10,Squared-hinge feedback,0.4994574311544619,0.5001469101213436,0.0006894789668817,1.1942126013892156,2.6703405562931457,True,False,local-batched-bisection,0.8080204012512695,31
"Beta(2,2)",0.5,0.05,3000000,10,Target-capped feedback,0.4994984422937834,0.500164175273063,0.0006657329792796,1.153083344386521,2.5783727417710613,True,False,local-batched-bisection,0.8080204012512695,31
"Beta(2,2)",0.5,0.05,3000000,10,Efficient betting (Probit-STaR),0.4994934471831228,0.5001637910337815,0.0006703438506586,1.1610696078821845,2.59623056983359,True,False,local-batched-bisection,3.9552328000427215,31
"Beta(2,2)",0.5,0.05,3000000,10,Gaffke,0.4994904153294637,0.500156013006501,0.0006655976770373,1.1528489940284812,2.577848718439933,True,False,cornish-fisher-moments,0.0016141000087372,0
"Beta(2,2)",0.5,0.05,1000,11,Square-root feedback,0.4862091913077883,0.5251389885781288,0.0389297972703405,1.2310682822288177,2.7527523640075326,True,False,local-batched-bisection,0.0006142104975879,31
"Beta(2,2)",0.5,0.05,1000,11,Squared-hinge feedback,0.4859581969375202,0.5252858773289109,0.0393276803913906,1.2436504512793676,2.780886949308956,True,False,local-batched-bisection,0.0006142104975879,31
"Beta(2,2)",0.5,0.05,1000,11,Target-capped feedback,0.4865229342706235,0.5252602074501334,0.0387372731795098,1.2249801359140378,2.73913885499072,True,False,local-batched-bisection,0.0006142104975879,31
"Beta(2,2)",0.5,0.05,1000,11,Efficient betting (Probit-STaR),0.4865115254356113,0.526027451604703,0.0395159261690916,1.249603305453816,2.7941979359031666,True,False,local-batched-bisection,0.0021940260194242,31
"Beta(2,2)",0.5,0.05,1000,11,Gaffke,0.4863344527717942,0.5243936118362752,0.0380591590644809,1.203536284744031,2.6911889460751963,True,False,bspline-exact,0.0164414280443452,0
"Beta(2,2)",0.5,0.05,3000,11,Square-root feedback,0.4919897901095151,0.5131867430947343,0.0211969529852191,1.1610049300381011,2.596085945777582,True,False,local-batched-bisection,0.0011112674983451,31
"Beta(2,2)",0.5,0.05,3000,11,Squared-hinge feedback,0.4918840493616994,0.5128597601668734,0.0209757108051739,1.1488869967698632,2.5689894232429955,True,False,local-batched-bisection,0.0011112674983451,31
"Beta(2,2)",0.5,0.05,3000,11,Target-capped feedback,0.4928771990007996,0.5147598400660858,0.0218826410652861,1.1985616129246102,2.680065241721219,True,False,local-batched-bisection,0.0011112674983451,31
"Beta(2,2)",0.5,0.05,3000,11,Efficient betting (Probit-STaR),0.4923558157750312,0.5133404738742511,0.0209846580992198,1.1493770602476192,2.570085238492548,True,False,local-batched-bisection,0.0048943589790724,31
"Beta(2,2)",0.5,0.05,3000,11,Gaffke,0.4925342728934511,0.5139963674538431,0.0214620945603919,1.175527332203562,2.6285590242161425,True,False,bspline-exact,0.1528770640143193,0
"Beta(2,2)",0.5,0.05,10000,11,Square-root feedback,0.4959102108179956,0.507772829980669,0.0118626191626733,1.1862619162673391,2.6525622838929346,True,False,local-batched-bisection,0.0031605675030732,31
"Beta(2,2)",0.5,0.05,10000,11,Squared-hinge feedback,0.4958641630278747,0.5077746010495197,0.0119104380216449,1.1910438021644931,2.6632549058196178,True,False,local-batched-bisection,0.0031605675030732,31
