distribution,true_mean,true_variance,n,rep,method,lower,upper,width,sqrt_n_width,normalized_halfwidth,covered,empty_center_component,backend,runtime_seconds,score_evaluations,adjacent_component_width,full_set_diameter,largest_component_width,topology_component_count,topology_scan_points,topology_point_budget_reached
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,26,Efficient betting,0.1651496992065226,0.1674490306099785,0.0022993314034559,0.7271124330472273,2.5809930991146475,True,False,adaptive-topology-multiresolution,0.1708993469364941,31,0.0022993314034558,0.0022993314034559,0.0022993314034559,1.0,59.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,26,Gaffke,0.1651860154180682,0.1674867722566718,0.0023007568386036,0.7275631952195848,2.5825931460995672,True,False,cornish-fisher-moments,0.000312821008265,0,0.0023007568386036,0.0023007568386036,0.0023007568386036,1.0,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,26,Regularized Efficient betting,0.1650204004018634,0.1674883670812459,0.0024679666793825,0.7804395896251339,2.770285726867089,True,False,local-batched-bisection,0.1379749440238811,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,26,STaR betting,0.1651680444666652,0.1675344948267008,0.0023664503600355,0.7483373107437924,2.656333941018292,True,False,local-batched-bisection,0.0358031289651989,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,26,Square-root feedback,0.1651680444666652,0.1675337010414062,0.0023656565747409,0.7480862937933646,2.6554429192349063,True,False,local-batched-bisection,0.0305127277533756,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,26,Squared-hinge feedback,0.1651487290244959,0.1675443730437006,0.0023956440192047,0.7575691563647261,2.689103742161513,True,False,local-batched-bisection,0.0305127277533756,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,26,Target-capped feedback,0.1651335589055317,0.167438358607684,0.0023047997021523,0.7288416609278968,2.587131249177766,True,False,local-batched-bisection,0.0305127277533756,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,26,Capped original feedback,0.1660984344837029,0.1674528724352717,0.0013544379515687,0.7418562188152965,2.6333283468599404,True,False,local-batched-bisection,0.1477178600034676,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,26,Common-clock Efficient betting,0.1660800794814893,0.1674057503454986,0.0013256708640093,0.7260998360452624,2.5773987363235937,True,False,monotone-common-clock-inversion,0.6069517410360277,123,0.0013256708640093,0.0013256708640093,0.0013256708640093,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,26,Common-clock STaR betting,0.1660309236127554,0.1674078213875264,0.001376897774771,0.7541579706207515,2.6769952339517173,True,False,monotone-common-clock-inversion,0.1508354102261364,123,0.001376897774771,0.001376897774771,0.001376897774771,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,26,Efficient betting,0.1660701851566504,0.1673916315656145,0.0013214464089641,0.7237860067238436,2.5691854570016037,True,False,adaptive-topology-multiresolution,0.4643479068763554,31,0.0013214464089641,0.0013214464089641,0.0013214464089641,1.0,61.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,26,Gaffke,0.1660786843648188,0.1674063392816251,0.0013276549168062,0.727186546517445,2.581256175836331,True,False,cornish-fisher-moments,0.0003814210067503,0,0.0013276549168062,0.0013276549168062,0.0013276549168062,1.0,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,26,Regularized Efficient betting,0.1660457601969787,0.167397291629338,0.0013515314323593,0.7402642526805041,2.627677427660686,True,False,local-batched-bisection,0.4011141050141305,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,26,STaR betting,0.1660203154060053,0.1673909686752685,0.0013706532692631,0.7507377140936389,2.664854527655878,True,False,local-batched-bisection,0.1106614600867033,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,26,Square-root feedback,0.1660203154060053,0.1673909686752685,0.0013706532692631,0.7507377140936389,2.664854527655878,True,False,local-batched-bisection,0.0835395382600836,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,26,Squared-hinge feedback,0.1660114428736819,0.1674008100473283,0.0013893671736464,0.7609877416633334,2.7012385161846484,True,False,local-batched-bisection,0.0835395382600836,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,26,Target-capped feedback,0.1660756412541136,0.1673985664184649,0.0013229251643513,0.7245959544064585,2.5720604860678926,True,False,local-batched-bisection,0.0835395382600836,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000000,26,Common-clock Efficient betting,0.1662059858122871,0.166932830770242,0.0007268449579548,0.7268449579548308,2.580043656722679,True,False,monotone-common-clock-inversion,1.8987035118043425,123,0.0007268449579548,0.0007268449579548,0.0007268449579548,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000000,26,Common-clock STaR betting,0.1662456520646202,0.1669664619750809,0.0007208099104606,0.7208099104606958,2.5586213632406203,True,False,monotone-common-clock-inversion,0.4522904623299837,123,0.0007208099104606,0.0007208099104606,0.0007208099104606,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000000,26,Efficient betting,0.1662014090196808,0.1669261176395982,0.0007247086199173,0.7247086199173858,2.5724604089587646,True,False,adaptive-topology-multiresolution,1.487821996677667,31,0.0007247086199173,0.0007247086199173,0.0007247086199173,1.0,63.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000000,26,STaR betting,0.166240133907768,0.1669593383408504,0.0007192044330824,0.7192044330824321,2.5529224838847586,True,False,local-batched-bisection,0.3278679009526968,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000000,26,Common-clock Efficient betting,0.1663686492301469,0.1667861270329419,0.0004174778027949,0.7230927654731543,2.5667246946727924,True,False,monotone-common-clock-inversion,4.933061628136784,123,0.0004174778027949,0.0004174778027949,0.0004174778027949,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000000,26,Common-clock STaR betting,0.1663672201064326,0.1667926970322395,0.0004254769258068,0.7369476529456398,2.615904666476647,True,False,monotone-common-clock-inversion,1.2738297479227183,123,0.0004254769258068,0.0004254769258068,0.0004254769258068,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000000,26,Efficient betting,0.1663665719144702,0.1667837519831581,0.0004171800686878,0.7225770748724787,2.5648941746306,True,False,adaptive-topology-multiresolution,4.235636238008738,31,0.0004171800686878,0.0004171800686878,0.0004171800686878,1.0,64.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000000,26,STaR betting,0.1663647979154152,0.1667900093616431,0.0004252114462279,0.7364878288266067,2.614272452772011,True,False,local-batched-bisection,1.0893032951280477,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000000,26,Common-clock Efficient betting,0.1665235825500221,0.1667530594821381,0.0002294769321159,0.7256697759542324,2.5758721744375577,True,False,monotone-common-clock-inversion,14.876165338791909,123,0.0002294769321159,0.0002294769321159,0.0002294769321159,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000000,26,Common-clock STaR betting,0.1665118443353343,0.1667459235827505,0.0002340792474161,0.7402235748131782,2.627533035555582,True,False,monotone-common-clock-inversion,4.41745543666184,123,0.0002340792474161,0.0002340792474161,0.0002340792474161,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000000,26,Efficient betting,0.1665228944454383,0.1667525936098495,0.0002296991644112,0.7263725361769028,2.578366725764984,True,False,adaptive-topology-multiresolution,14.856257708277552,31,0.0002296991644111,0.0002296991644112,0.0002296991644112,1.0,66.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000000,26,STaR betting,0.1665111174930109,0.1667453224681782,0.0002342049751672,0.7406211608717421,2.6289443260614496,True,False,local-batched-bisection,3.6074291421100497,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000,27,Capped original feedback,0.1560992949067265,0.1836789689301326,0.0275796740234061,0.872145870389433,3.0958107310348457,True,False,local-batched-bisection,0.0012501110322773,32,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000,27,Common-clock Efficient betting,0.1562472682777714,0.1787580065608005,0.0225107382830291,0.7118520478632012,2.5268241053529272,True,False,monotone-common-clock-inversion,0.0022975169122219,123,0.0225107382830291,0.0225107382830291,0.0225107382830291,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000,27,Common-clock STaR betting,0.1561585878537706,0.1788339788866578,0.0226753910328871,0.7170588249888152,2.5453063306856976,True,False,monotone-common-clock-inversion,0.000618580263108,123,0.0226753910328871,0.0226753910328871,0.0226753910328871,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000,27,Efficient betting,0.1563365072079939,0.1786357023929709,0.022299195184977,0.7051624677318714,2.5030784514894986,True,False,adaptive-topology-multiresolution,0.00203692400828,31,0.022299120822641,0.022299195184977,0.022299195184977,1.0,330.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000,27,Gaffke,0.1564439745129636,0.1809733222791373,0.0245293477661736,0.7756860845947219,2.75341245786152,True,False,bspline-exact,0.0195864450070075,0,0.0245293477661736,0.0245293477661736,0.0245293477661736,1.0,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000,27,Regularized Efficient betting,0.1551385903133851,0.1782502696939458,0.0231116793805606,0.7308554739412115,2.594279576250774,True,False,local-batched-bisection,0.0022932850406505,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000,27,STaR betting,0.156286048696834,0.1787638426167414,0.0224777939199073,0.710810255627917,2.5231261097641142,True,False,local-batched-bisection,0.0006828121840953,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000,27,Square-root feedback,0.1563417156919622,0.1812742445260707,0.0249325288341085,0.788435789436055,2.7986694204928986,True,False,local-batched-bisection,0.0006020580040058,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000,27,Squared-hinge feedback,0.1561836932541789,0.1814618961709383,0.0252782029167594,0.7993669637287147,2.8374712400359043,True,False,local-batched-bisection,0.0006020580040058,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000,27,Target-capped feedback,0.1563910977037695,0.1811494427144124,0.0247583450106429,0.7829276132989744,2.7791173348010982,True,False,local-batched-bisection,0.0006020580040058,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000,27,Capped original feedback,0.1596181583692672,0.1740325409210977,0.0144143825518305,0.789508247614646,2.802476269382048,True,False,local-batched-bisection,0.0025030870456248,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000,27,Common-clock Efficient betting,0.1603341389397203,0.1741994970064276,0.0138653580667073,0.7594369381021808,2.695733709627232,True,False,monotone-common-clock-inversion,0.0065809027291834,123,0.0138653580667073,0.0138653580667073,0.0138653580667073,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000,27,Common-clock STaR betting,0.1605050273556196,0.1741806850531511,0.0136756576975314,0.7490466209657126,2.6588517425366,True,False,monotone-common-clock-inversion,0.0015108790248632,123,0.0136756576975314,0.0136756576975314,0.0136756576975314,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000,27,Efficient betting,0.1602876449686699,0.1741357699532126,0.0138481249845427,0.758493043318494,2.692383215518949,True,False,adaptive-topology-multiresolution,0.0062238168902695,31,0.013848205991661,0.0138481249845427,0.0138481249845427,1.0,134.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000,27,Gaffke,0.160226013871973,0.1739406331297071,0.013714619257734,0.7511806335055722,2.666426735602967,True,False,bspline-exact,0.1697911780211143,0,0.013714619257734,0.013714619257734,0.013714619257734,1.0,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000,27,Regularized Efficient betting,0.1588177018531654,0.1740756977550853,0.0152579959019198,0.835714853780291,2.966493450531379,True,False,local-batched-bisection,0.005291812994983,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000,27,STaR betting,0.1604669094376884,0.1740191828534349,0.0135522734157465,0.7422885855281975,2.634863096441388,True,False,local-batched-bisection,0.0014051888138055,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000,27,Square-root feedback,0.1604669094376884,0.1740366510957632,0.0135697416580748,0.7432453605645145,2.638259310910985,True,False,local-batched-bisection,0.0011130890052299,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000,27,Squared-hinge feedback,0.160465881894022,0.1741234785355714,0.0136575966415494,0.7480573761883416,2.655340271919836,True,False,local-batched-bisection,0.0011130890052299,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000,27,Target-capped feedback,0.160223895360592,0.1739945218054421,0.0137706264448501,0.7542482734821575,2.6773157773113496,True,False,local-batched-bisection,0.0011130890052299,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000,27,Capped original feedback,0.1636676334646952,0.1714179110813778,0.0077502776166826,0.7750277616682621,2.751075643287932,True,False,local-batched-bisection,0.0057948250323534,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000,27,Common-clock Efficient betting,0.164074232242127,0.1713364360326153,0.0072622037904883,0.7262203790488309,2.577826621539437,True,False,monotone-common-clock-inversion,0.0213889232836663,123,0.0072622037904883,0.0072622037904883,0.0072622037904883,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000,27,Common-clock STaR betting,0.163956985818547,0.1715463407777001,0.0075893549591531,0.7589354959153138,2.6939537664367617,True,False,monotone-common-clock-inversion,0.0046288790181279,123,0.0075893549591531,0.0075893549591531,0.0075893549591531,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000,27,Efficient betting,0.1640260273646948,0.1713352356334395,0.0073092082687447,0.7309208268744705,2.594511556151108,True,False,adaptive-topology-multiresolution,0.0192007231526076,31,0.0073092231435795,0.0073092082687447,0.0073092082687447,1.0,58.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000,27,Gaffke,0.1639901429476233,0.1713780947415676,0.0073879517939442,0.7387951793944247,2.622462734800086,True,False,cornish-fisher-moments,0.0002192839747294,0,0.0073879517939442,0.0073879517939442,0.0073879517939442,1.0,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000,27,Regularized Efficient betting,0.1644858133455056,0.1714470717076987,0.006961258362193,0.6961258362193079,2.471001591690217,True,False,local-batched-bisection,0.0145806429791264,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000,27,STaR betting,0.1639073674599293,0.1715311888990089,0.0076238214390796,0.7623821439079637,2.7061881531420275,True,False,local-batched-bisection,0.0040116510353982,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000,27,Square-root feedback,0.1638824126931739,0.1714905322565423,0.0076081195633684,0.7608119563368432,2.70061454017492,True,False,local-batched-bisection,0.0032193632505368,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000,27,Squared-hinge feedback,0.1638249326124453,0.1715157674139354,0.00769083480149,0.7690834801490076,2.7299755370552634,True,False,local-batched-bisection,0.0032193632505368,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000,27,Target-capped feedback,0.1638521305043023,0.171336317405807,0.0074841869015047,0.7484186901504764,2.656622809255877,True,False,local-batched-bisection,0.0032193632505368,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,30000,27,Capped original feedback,0.164619737045014,0.1691593990444858,0.0045396619994717,0.7862925232274799,2.791061580161088,True,False,local-batched-bisection,0.0151177719817496,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,30000,27,Common-clock Efficient betting,0.164691674544799,0.1689353718630271,0.0042436973182281,0.7350299367114957,2.6090974491311223,True,False,monotone-common-clock-inversion,0.0615708269178867,123,0.0042436973182281,0.0042436973182281,0.0042436973182281,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,30000,27,Common-clock STaR betting,0.1646510609576353,0.1689914454570548,0.0043403844994195,0.7517766477379141,2.668542376253205,True,False,monotone-common-clock-inversion,0.0136709888465702,123,0.0043403844994195,0.0043403844994195,0.0043403844994195,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,30000,27,Efficient betting,0.1646630350063599,0.1689173828277091,0.0042543478213492,0.736874657964678,2.615645559997968,True,False,adaptive-topology-multiresolution,0.0557882650755345,31,0.0042543478213492,0.0042543478213492,0.0042543478213492,1.0,57.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,30000,27,Gaffke,0.1646936494438063,0.1689239260426765,0.0042302765988701,0.7327053999312724,2.600846162100792,True,False,cornish-fisher-moments,0.0002101979916915,0,0.0042302765988701,0.0042302765988701,0.0042302765988701,1.0,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,30000,27,Regularized Efficient betting,0.1644757874794946,0.1690387140552119,0.0045629265757172,0.7903220660348597,2.805365038203812,True,False,local-batched-bisection,0.0418884939863346,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,30000,27,STaR betting,0.1646208679619148,0.168965042897101,0.0043441749351861,0.752433170470961,2.67087280077408,True,False,local-batched-bisection,0.0112497671507298,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,30000,27,Square-root feedback,0.1646210295214721,0.168965042897101,0.0043440133756288,0.7524051875348036,2.670773471204356,True,False,local-batched-bisection,0.0095665067492518,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,30000,27,Squared-hinge feedback,0.1645820936681722,0.1689666584926736,0.0043845648245013,0.7594289045115631,2.6957051932094083,True,False,local-batched-bisection,0.0095665067492518,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,30000,27,Target-capped feedback,0.164652533635138,0.1689249761269003,0.0042724424917623,0.7400087468148548,2.626770471808947,True,False,local-batched-bisection,0.0095665067492518,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,27,Capped original feedback,0.1649027670154875,0.1672897536441504,0.0023869866286629,0.7548314490941522,2.679385845380221,True,False,local-batched-bisection,0.0490894440445117,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,27,Common-clock Efficient betting,0.1650590366492684,0.1673606011792082,0.0023015645299397,0.7278186096464543,2.583499777375836,True,False,monotone-common-clock-inversion,0.2056887419894337,123,0.0023015645299397,0.0023015645299397,0.0023015645299397,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,27,Common-clock STaR betting,0.1651942548906716,0.1674701295858454,0.0022758746951737,0.7196947705890512,2.5546630093706413,True,False,monotone-common-clock-inversion,0.0453080139122903,123,0.0022758746951737,0.0022758746951737,0.0022758746951737,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,27,Efficient betting,0.1650449242307786,0.1673398488219441,0.0022949245911655,0.7257188766413741,2.576046464587081,True,False,adaptive-topology-multiresolution,0.1684611388482153,31,0.0022949245911655,0.0022949245911655,0.0022949245911655,1.0,59.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,27,Gaffke,0.1650647163656831,0.1673694443797354,0.0023047280140523,0.7288189911601977,2.5870507794851423,True,False,cornish-fisher-moments,0.0002651709946803,0,0.0023047280140523,0.0023047280140523,0.0023047280140523,1.0,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,27,Regularized Efficient betting,0.1650756704774668,0.1673060102803304,0.0022303398028636,0.705295373318002,2.503550219520197,True,False,local-batched-bisection,0.1391499650198966,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,27,STaR betting,0.1651776278587258,0.1674475490366363,0.0022699211779105,0.7178121031249468,2.547980202817029,True,False,local-batched-bisection,0.0367506709881126,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,27,Square-root feedback,0.1651776278587258,0.167448255846905,0.0022706279881791,0.7180356161572076,2.548773595375879,True,False,local-batched-bisection,0.0291533580020768,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,27,Squared-hinge feedback,0.1652089042131155,0.16744419168786,0.0022352874747444,0.7068599645438711,2.509103967432305,True,False,local-batched-bisection,0.0291533580020768,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,100000,27,Target-capped feedback,0.16501638676618,0.167330041829466,0.0023136550632859,0.7316419719964642,2.5970713673972505,True,False,local-batched-bisection,0.0291533580020768,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,27,Capped original feedback,0.1659091920050205,0.1672591824102151,0.0013499904051946,0.7394201973406346,2.6246813284214743,True,False,local-batched-bisection,0.1457335330196656,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,27,Common-clock Efficient betting,0.1658807490799137,0.1672024123012651,0.0013216632213514,0.723904759759126,2.5696069884603303,True,False,monotone-common-clock-inversion,0.6191773521713912,123,0.0013216632213514,0.0013216632213514,0.0013216632213514,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,27,Common-clock STaR betting,0.1658196690801808,0.1671654378718277,0.0013457687916468,0.737107924371438,2.6164735736018314,True,False,monotone-common-clock-inversion,0.1364210522733628,123,0.0013457687916468,0.0013457687916468,0.0013457687916468,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,27,Efficient betting,0.1658757839758758,0.1671929784074215,0.0013171944315457,0.7214571027777795,2.560918668070349,True,False,adaptive-topology-multiresolution,0.4764334871433675,31,0.0013171944315457,0.0013171944315457,0.0013171944315457,1.0,61.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,27,Gaffke,0.1658785271121992,0.167206521210542,0.0013279940983428,0.7273723238961187,2.5819156201128086,True,False,cornish-fisher-moments,0.0004092540475539,0,0.0013279940983428,0.0013279940983428,0.0013279940983428,1.0,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,27,Regularized Efficient betting,0.1658983280199704,0.1671724235436881,0.0012740955237177,0.6978508587565792,2.4771248142651023,True,False,local-batched-bisection,0.4141529829939827,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,27,STaR betting,0.1658144764170483,0.1671525827446999,0.0013381063276515,0.7329110199951682,2.6015760409226,True,False,local-batched-bisection,0.110197561327368,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,27,Square-root feedback,0.1658144764170483,0.1671525827446999,0.0013381063276515,0.7329110199951682,2.6015760409226,True,False,local-batched-bisection,0.0871827777446014,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,27,Squared-hinge feedback,0.1658123852274378,0.1671537048464422,0.0013413196190044,0.7346710121529509,2.607823393336443,True,False,local-batched-bisection,0.0871827777446014,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,300000,27,Target-capped feedback,0.1658837917019456,0.1672049644942139,0.0013211727922682,0.7236361406874283,2.5686534853446745,True,False,local-batched-bisection,0.0871827777446014,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000000,27,Common-clock Efficient betting,0.1661008637406595,0.1668266253992457,0.0007257616585862,0.7257616585862325,2.576198325426514,True,False,monotone-common-clock-inversion,1.7844613487832248,123,0.0007257616585862,0.0007257616585862,0.0007257616585862,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000000,27,Common-clock STaR betting,0.1661122795410962,0.1668616367150209,0.0007493571739247,0.7493571739247695,2.6599540961861954,True,False,monotone-common-clock-inversion,0.4518318548798561,123,0.0007493571739247,0.0007493571739247,0.0007493571739247,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000000,27,Efficient betting,0.1660979894051925,0.1668205451980169,0.0007225557928244,0.7225557928244031,2.564818630853982,True,False,adaptive-topology-multiresolution,1.5063022058457136,31,0.0007225557928244,0.0007225557928244,0.0007225557928244,1.0,63.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000000,27,STaR betting,0.1661091198106182,0.1668550801401649,0.0007459603295467,0.7459603295467132,2.6478964947753827,True,False,local-batched-bisection,0.3246145690791309,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000000,27,Common-clock Efficient betting,0.1663873495239479,0.166805572474458,0.0004182229505101,0.7243833991748762,2.5713059898428785,True,False,monotone-common-clock-inversion,5.016180749051273,123,0.0004182229505101,0.0004182229505101,0.0004182229505101,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000000,27,Common-clock STaR betting,0.166380659821327,0.1668169980303058,0.0004363382089787,0.7557599472348656,2.6826816868275727,True,False,monotone-common-clock-inversion,1.238588416017592,123,0.0004363382089787,0.0004363382089787,0.0004363382089787,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000000,27,Efficient betting,0.1663858202896664,0.1668034865914596,0.0004176663017932,0.7234192553152401,2.5678836186452854,True,False,adaptive-topology-multiresolution,4.159738854970783,31,0.0004176663017931,0.0004176663017932,0.0004176663017932,1.0,64.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,3000000,27,STaR betting,0.1663790028925737,0.1668146394018335,0.0004356365092598,0.7545445676699544,2.6783675173439145,True,False,local-batched-bisection,1.0808679219335318,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000000,27,Common-clock Efficient betting,0.1665983845887015,0.1668278611541454,0.0002294765654439,0.7256686164355636,2.575868058554585,True,False,monotone-common-clock-inversion,14.88623791700229,123,0.0002294765654439,0.0002294765654439,0.0002294765654439,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000000,27,Common-clock STaR betting,0.1665876645354161,0.1668232583009342,0.000235593765518,0.7450129015725703,2.6445334590851206,True,False,monotone-common-clock-inversion,4.424767824355513,123,0.000235593765518,0.000235593765518,0.000235593765518,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000000,27,Efficient betting,0.1665978221461391,0.1668276011731423,0.0002297790270031,0.726625083867417,2.579263181136656,True,False,adaptive-topology-multiresolution,15.17311748303473,31,0.0002297790270032,0.0002297790270031,0.0002297790270031,1.0,66.0,0.0
"Beta(1,5)",0.1666666666666666,0.0198412698412698,10000000,27,STaR betting,0.1665870599521421,0.1668229092806855,0.0002358493285433,0.745821062818234,2.647402146929294,True,False,local-batched-bisection,3.56019256869331,31,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000,28,Capped original feedback,0.1578459811567335,0.1854200904105558,0.0275741092538223,0.8719698969240456,3.095186087198281,True,False,local-batched-bisection,0.0013157150242477,32,,,,,,
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000,28,Common-clock Efficient betting,0.1589692382989597,0.1811127964675107,0.022143558168551,0.700240793130479,2.4856082397245207,True,False,monotone-common-clock-inversion,0.0025804420001804,123,0.022143558168551,0.022143558168551,0.022143558168551,1.0,0.0,False
"Beta(1,5)",0.1666666666666666,0.0198412698412698,1000,28,Common-clock STaR betting,0.1589574846728935,0.18104391475196,0.0220864300790665,0.6984342443190299,2.4791956275841627,True,False,monotone-common-clock-inversion,0.0006505413912236,123,0.0220864300790665,0.0220864300790665,0.0220864300790665,1.0,0.0,False
