distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Beta(0.5,0.5)",30000,Capped original feedback,40,1.0,0.010968324640947213,0.010742439120210705,0.011236505111259065,1.8997695552030236,1.8606450353420452,1.9462197752208081,2.686679870351618,0.015144268950098193,31.0,0.0
"Beta(0.5,0.5)",30000,Efficient betting (Probit-STaR),40,1.0,0.010745046108284282,0.01018453458487137,0.011339611554798859,1.8610965789218703,1.7640131352439683,1.9640783351006816,2.6319880227974783,0.042262461820791894,31.0,0.0
"Beta(0.5,0.5)",30000,Gaffke,40,1.0,0.01055122538990587,0.01052479433165397,0.01057003497208351,1.8275258457427774,1.8229478521637668,1.830783760942854,2.5845118366367963,0.000233043634216255,0.0,0.0
"Beta(0.5,0.5)",30000,Square-root feedback,40,1.0,0.010741692816563295,0.01034449695355278,0.010954342109106171,1.8605157717585339,1.791719430229489,1.8973477096463174,2.6311666374299643,0.009356431074775125,31.0,0.0
"Beta(0.5,0.5)",30000,Squared-hinge feedback,40,1.0,0.010797781047417628,0.01033226985157464,0.011086686349475879,1.8702305383131694,1.789601634043955,1.9202704044872627,2.6449053920468186,0.009356431074775125,31.0,0.0
"Beta(0.5,0.5)",30000,Target-capped feedback,40,1.0,0.010592867557328668,0.010553161581126359,0.01062916469412859,1.8347384807141363,1.8278612038994777,1.841025329224811,2.5947120428337387,0.009356431074775125,31.0,0.0
"Beta(0.5,0.5)",100000,Capped original feedback,40,1.0,0.00593343083440491,0.00584911362719201,0.006043156332463234,1.8763155775792875,1.8496521355055733,1.9110138267053562,2.653510937104535,0.04917081620369572,31.025,0.0
"Beta(0.5,0.5)",100000,Efficient betting (Probit-STaR),40,0.975,0.00578402778095275,0.00548298261540182,0.006019340238403489,1.8290701837500325,1.7338713435777002,1.9034825164856006,2.5866958603915444,0.13770169829804213,31.0,0.0
"Beta(0.5,0.5)",100000,Gaffke,40,1.0,0.005769073226960587,0.0057617798745296395,0.00577607487256064,1.8243411385493118,1.8220347780032893,1.8265552532958511,2.5800079805316103,0.0002747604477917225,0.0,0.0
"Beta(0.5,0.5)",100000,Square-root feedback,40,1.0,0.005855558698728385,0.00565605694101371,0.00601021070794431,1.8516902460793563,1.7886022509208186,1.9005955054637118,2.6186854593193996,0.029910978931366062,31.0,0.0
"Beta(0.5,0.5)",100000,Squared-hinge feedback,40,1.0,0.005879357380491605,0.00562746118344151,0.00608574780632787,1.859216050047482,1.7795594783861948,1.924482433336941,2.6293285533588837,0.029910978931366062,31.0,0.0
"Beta(0.5,0.5)",100000,Target-capped feedback,40,1.0,0.005780945118737845,0.005769067367200839,0.00579088028984326,1.8280953603644285,1.8243392855305913,1.8312371373280905,2.5853172519387053,0.029910978931366062,31.0,0.0
"Beta(0.5,0.5)",300000,Capped original feedback,30,1.0,0.0034147028282509465,0.0033703047808984754,0.003463798666869811,1.8703097662097325,1.8459919541656016,1.8972006645009176,2.6450174372126565,0.14500760083125594,31.0,0.0
"Beta(0.5,0.5)",300000,Efficient betting (Probit-STaR),30,1.0,0.0033611100557118466,0.00321308752926345,0.00352461467326821,1.8409557957708527,1.759880519016137,1.9305109630627215,2.603504654108493,0.4099721082990679,31.0,0.0
"Beta(0.5,0.5)",300000,Gaffke,30,1.0,0.0033291123300614933,0.00332746917853487,0.00333049181337307,1.8234299196432895,1.8225299284867422,1.8241854937707473,2.578719322396423,0.0003949916940958033,0.0,0.0
"Beta(0.5,0.5)",300000,Square-root feedback,30,1.0,0.003370172024013393,0.00330852501915921,0.00344943214175117,1.8459192402250009,1.812153785063744,1.889331794620479,2.610524024571635,0.08783487705998895,31.0,0.0
"Beta(0.5,0.5)",300000,Squared-hinge feedback,30,1.0,0.003380680802146977,0.0032880264161284103,0.00349159129521439,1.8516751350605893,1.8009262377864343,1.9124233139776508,2.618664089111718,0.08783487705998895,31.0,0.0
"Beta(0.5,0.5)",300000,Target-capped feedback,30,1.0,0.0033333550100954567,0.00333090557282003,0.00333682847427301,1.8257537312021677,1.824412119153198,1.827656225884894,2.5820056882193883,0.08783487705998895,31.0,0.0
"Beta(0.5,0.5)",1000000,Capped original feedback,20,1.0,0.00185925766028448,0.0018381870343776585,0.0018935170181890726,1.8592576602844801,1.8381870343776585,1.8935170181890726,2.62938739912038,0.4789955373009434,31.0,0.0
"Beta(0.5,0.5)",1000000,Efficient betting (Probit-STaR),20,1.0,0.001822227714860325,0.00173959214358021,0.0018742346428782801,1.8222277148603752,1.7395921435802764,1.8742346428782974,2.577019148087675,1.3475993841508171,31.0,0.0
"Beta(0.5,0.5)",1000000,Gaffke,20,1.0,0.0018225293852903099,0.00182177847005301,0.00182327676873625,1.8225293852903501,1.821778470053076,1.8232767687363152,2.577445774501113,0.0007454257487551749,0.0,0.0
"Beta(0.5,0.5)",1000000,Square-root feedback,20,1.0,0.0018679040461578,0.00181769118439322,0.0018955572533398898,1.8679040461578507,1.8176911843933108,1.8955572533399523,2.641615235288012,0.2832196738992934,31.0,0.0
"Beta(0.5,0.5)",1000000,Squared-hinge feedback,20,1.0,0.0018789204303045147,0.00181474353682921,0.00191688686069246,1.8789204303045732,1.8147435368292442,1.916886860692513,2.657194755156619,0.2832196738992934,31.0,0.0
"Beta(0.5,0.5)",1000000,Target-capped feedback,20,1.0,0.0018244988303966502,0.00182333208120807,0.00182565524836713,1.8244988303967034,1.8233320812081235,1.8256552483672084,2.5802309904808673,0.2832196738992934,31.0,0.0
"Beta(0.5,0.5)",3000000,Capped original feedback,15,0.9333333333333333,0.0010699923882930692,0.0010603233833691994,0.0010813893732085412,1.853281180235562,1.836533972448786,1.8730213371622555,2.620935379979948,1.428132227404664,31.0,0.0
"Beta(0.5,0.5)",3000000,Efficient betting (Probit-STaR),15,0.9333333333333333,0.0010556624593479667,0.00101976337199608,0.00108320789194188,1.8284610152338923,1.7662819719950769,1.8761711040030367,2.585834366014249,4.019625947934886,31.0,0.0
"Beta(0.5,0.5)",3000000,Gaffke,15,0.9333333333333333,0.0010519051541679134,0.00105162591974326,0.00105215260223574,1.8219531717624942,1.8214695235518303,1.8223817643882334,2.5766308855151956,0.0018202222068793533,0.0,0.0
"Beta(0.5,0.5)",3000000,Square-root feedback,15,0.9333333333333333,0.0010666827558665733,0.00104648469123336,0.00109249940830792,1.8475487287185834,1.812564654559251,1.892264482428355,2.6128284692989907,0.8366506950483502,31.0,0.0
"Beta(0.5,0.5)",3000000,Squared-hinge feedback,15,0.9333333333333333,0.0010691735750305866,0.0010381679493131999,0.00110608033012198,1.8518629540631089,1.7981596350001225,1.9157873290238894,2.618929705292352,0.8366506950483502,31.0,0.0
"Beta(0.5,0.5)",3000000,Target-capped feedback,15,0.9333333333333333,0.0010525940335035066,0.00105204565549028,0.0010530587042567598,1.8231463457720267,1.822196527191413,1.8239511791255099,2.5783182883817477,0.8366506950483502,31.0,0.0
"Beta(0.5,0.5)",10000000,Capped original feedback,10,1.0,0.0005864729444063077,0.0005821074896435685,0.0005916739232290525,1.854590290389239,1.8407855103165531,1.8710372295314133,2.622786741313918,4.736991499597207,31.0,0.0
"Beta(0.5,0.5)",10000000,Efficient betting (Probit-STaR),10,1.0,0.0005787654550816,0.00055655844077352,0.00059106788145475,1.830217069081863,1.7599923238363862,1.869120757167562,2.5883178011823067,13.426783118990716,31.0,0.0
"Beta(0.5,0.5)",10000000,Gaffke,10,1.0,0.00057606066515554,0.0005760145274765201,0.00057611091552727,1.8216637723232487,1.8215178721715335,1.8218226779512567,2.5762216129032725,0.00538128798943938,0.0,0.0
"Beta(0.5,0.5)",10000000,Square-root feedback,10,0.9,0.00058108988766059,0.00056217759354058,0.0005941927847296199,1.83756757029898,1.7777616451006846,1.8790025689838539,2.5987129796937927,2.7629181478754616,31.0,0.0
"Beta(0.5,0.5)",10000000,Squared-hinge feedback,10,0.9,0.00058051975490165,0.00054956067569943,0.00059793321528763,1.8357646522120636,1.7378634476715535,1.8908308489767485,2.596163268483428,2.7629181478754616,31.0,0.0
"Beta(0.5,0.5)",10000000,Target-capped feedback,10,1.0,0.00057639098521891,0.00057613042278522,0.00057674159460599,1.8227083360803622,1.8218843653170835,1.8238170603127069,2.577698849135346,2.7629181478754616,31.0,0.0
"Beta(1,5)",1000,Capped original feedback,50,1.0,0.027423472094467133,0.02547726250076751,0.029892775584046235,0.8672063316858437,0.8056617804842268,0.9452925642985618,3.07827710799756,0.0013833340641576798,31.68,0.0
"Beta(1,5)",1000,Efficient betting (Probit-STaR),50,1.0,0.02489051152714008,0.02155024444718199,0.02816689066005486,0.7871070855243876,0.6814785658649153,0.89071529090697,2.793952989483174,0.002305501381633754,31.3,0.0
"Beta(1,5)",1000,Gaffke,50,1.0,0.024088241693340593,0.02351344193963485,0.02477952191500203,0.7617370857958763,0.7435603215937379,0.7835972858146396,2.703898423988521,0.018249186320463143,0.0,0.0
"Beta(1,5)",1000,Square-root feedback,50,1.0,0.02447091583742781,0.02305154413401276,0.02579151143685393,0.7738383047655871,0.7289538304737407,0.8155992043874064,2.746853490127062,0.000595283724542188,31.18,0.0
"Beta(1,5)",1000,Squared-hinge feedback,50,1.0,0.0246632957610047,0.023245484783260932,0.02615017174800886,0.7799218921115079,0.7350867722989026,0.82694103928295,2.768448082990615,0.000595283724542188,31.2,0.0
"Beta(1,5)",1000,Target-capped feedback,50,1.0,0.024971237354318374,0.02375379715085378,0.02638596010707756,0.7896598603232329,0.7511610207431648,0.8343973218870568,2.803014441110127,0.000595283724542188,31.22,0.0
"Beta(1,5)",3000,Capped original feedback,50,1.0,0.014914567700693509,0.014039178117809237,0.015634782756565647,0.8169045165107793,0.768957454395704,0.8563523197463807,2.899723376911313,0.002300591685343534,31.38,0.0
"Beta(1,5)",3000,Efficient betting (Probit-STaR),50,0.98,0.013887648637872181,0.012337027183204171,0.015260863539154729,0.7606578429668517,0.6757268080795368,0.8358719207403222,2.7000674919794125,0.005108457342721472,31.12,0.0
"Beta(1,5)",3000,Gaffke,50,1.0,0.013593415677543725,0.013292266322033659,0.01387030018823919,0.7445420400135099,0.7280474104944088,0.7597076292466796,2.6428620663550033,0.1667097849654965,0.0,0.0
"Beta(1,5)",3000,Square-root feedback,50,0.98,0.013689835196782152,0.01303177138578173,0.014301906645091171,0.7498231545805784,0.7137795152243045,0.7833476884849482,2.661608163428483,0.001163233609986436,31.02,0.0
"Beta(1,5)",3000,Squared-hinge feedback,50,0.98,0.013765186092380524,0.01299760041434511,0.01444658151361129,0.7539502931053231,0.711907894037534,0.7912718573842064,2.67625805190146,0.001163233609986436,31.02,0.0
"Beta(1,5)",3000,Target-capped feedback,50,1.0,0.013849923754940223,0.013425424151499079,0.01429302986925134,0.758591566030744,0.7353407651850735,0.7828614874484108,2.692732936454617,0.001163233609986436,31.02,0.0
"Beta(1,5)",10000,Capped original feedback,50,1.0,0.007808167970411697,0.0075523529280423635,0.008094205712894298,0.7808167970411697,0.7552352928042364,0.8094205712894298,2.771624680367916,0.005588445003377273,31.06,0.0
"Beta(1,5)",10000,Efficient betting (Probit-STaR),50,0.98,0.007470396696191805,0.00687143526777741,0.0082284699670727,0.7470396696191851,0.6871435267777501,0.8228469967072755,2.6517277719644867,0.014627272783545723,31.0,0.0
"Beta(1,5)",10000,Gaffke,50,1.0,0.0073554718035374654,0.00726378488815717,0.007439305294157351,0.735547180353752,0.7263784888157238,0.743930529415742,2.610933481924056,0.00021657598321320402,0.0,0.0
"Beta(1,5)",10000,Square-root feedback,50,0.98,0.0074761504111615865,0.00727507370782305,0.00767275192360938,0.7476150411161627,0.727507370782308,0.7672751923609444,2.6537701381731114,0.0033143497744458224,31.0,0.0
"Beta(1,5)",10000,Squared-hinge feedback,50,0.98,0.007522309969634774,0.00726793434392335,0.0077514794351251195,0.7522309969634826,0.7267934343923355,0.7751479435125197,2.670155156013917,0.0033143497744458224,31.0,0.0
"Beta(1,5)",10000,Target-capped feedback,50,1.0,0.007429522012582438,0.00725070284454576,0.00759235729556173,0.7429522012582491,0.7250702844545796,0.7592357295561808,2.637218698603971,0.0033143497744458224,31.0,0.0
"Beta(1,5)",30000,Capped original feedback,40,1.0,0.0044629450257626805,0.004339998116624588,0.004582424461566997,0.7730047536007755,0.7517097242747024,0.7936991989280495,2.7438946770104686,0.015245023551688063,31.075,0.0
"Beta(1,5)",30000,Efficient betting (Probit-STaR),40,1.0,0.004250031286463682,0.0040113588885091304,0.00455353493121599,0.7361270121912513,0.6947877402290974,0.7886953854905783,2.6129916807709117,0.04232806957443239,31.0,0.0
"Beta(1,5)",30000,Gaffke,40,1.0,0.004223458453147999,0.004200111879987339,0.00425233494523855,0.731524462450869,0.7274807173611813,0.7365260175953909,2.5966542498890406,0.000233817796106405,0.0,0.0
"Beta(1,5)",30000,Square-root feedback,40,1.0,0.004248613243443875,0.00408091417954412,0.0043630388257815894,0.7358813999354845,0.7068350700298763,0.7557004921649465,2.612119843750418,0.009298021319045752,31.0,0.0
"Beta(1,5)",30000,Squared-hinge feedback,40,1.0,0.0042645292062450605,0.0040801016003691095,0.00441567260341795,0.7386381255577911,0.7066943271882524,0.7648169298709986,2.6219052489834267,0.009298021319045752,31.0,0.0
"Beta(1,5)",30000,Target-capped feedback,40,1.0,0.00425045989712137,0.0041915841117620796,0.00433411932687267,0.7362012497348268,0.7260036645770446,0.7506914880209731,2.6132551979093286,0.009298021319045752,31.0,0.0
"Beta(1,5)",100000,Capped original feedback,40,0.975,0.0023918091151991843,0.0023398593893116685,0.0024432651000232453,0.7563564532381479,0.7399285074755517,0.772628264367257,2.6847990730914826,0.049295830832852515,31.025,0.0
"Beta(1,5)",100000,Efficient betting (Probit-STaR),40,0.975,0.002329692919285275,0.00220981360958369,0.0024681234560849402,0.736713587370845,0.6988044210722583,0.780489166771509,2.615073816107669,0.13799859737628134,31.0,0.0
"Beta(1,5)",100000,Gaffke,40,0.975,0.002304432155844265,0.00229915735882112,0.0023111814835613197,0.7287254325800119,0.727057395301183,0.7308597574060907,2.586718679470278,0.00027801820251620996,0.0,0.0
"Beta(1,5)",100000,Square-root feedback,40,0.975,0.0023510854146814473,0.00228640328153107,0.00240787037268886,0.7434784883995004,0.7230242019321635,0.7614354688135411,2.639086832633848,0.02939831602379849,31.0,0.0
"Beta(1,5)",100000,Squared-hinge feedback,40,0.975,0.0023629190858362173,0.00228566047699702,0.00243546256704098,0.7472206237925509,0.7227893065137532,0.7701608867930158,2.652370095560517,0.02939831602379849,31.0,0.0
"Beta(1,5)",100000,Target-capped feedback,40,0.975,0.0023135479275355375,0.0022962542606625,0.00234046497637122,0.731608092697464,0.726139355055952,0.740120010918533,2.5969511078157224,0.02939831602379849,31.0,0.0
"Beta(1,5)",300000,Capped original feedback,30,1.0,0.0013641413571415359,0.001347567069854988,0.0013896919311514489,0.7471709929321303,0.7380928819107169,0.7611656186745649,2.6521939234825456,0.14551318029989488,31.0,0.0
"Beta(1,5)",300000,Efficient betting (Probit-STaR),30,1.0,0.0013422166366284967,0.0012820199905563,0.00139788242335658,0.7351623289401731,0.7021912680002831,0.7656517360124269,2.609567394923632,0.40736319130131354,31.0,0.0
"Beta(1,5)",300000,Gaffke,30,1.0,0.0013280705535560168,0.0013262727798783,0.00133039204012729,0.7274142001410344,0.7264295189444782,0.7286857307030684,2.582064266036371,0.0003870400018058133,0.0,0.0
"Beta(1,5)",300000,Square-root feedback,30,1.0,0.0013539170741909599,0.0013234839716063601,0.0013802549108602,0.7415709225258141,0.7249020257453451,0.7559967497854253,2.6323156454937005,0.08632500109185148,31.0,0.0
"Beta(1,5)",300000,Squared-hinge feedback,30,1.0,0.0013601275976310066,0.00132081205000015,0.00139543444397615,0.7449725663078393,0.7234385540097495,0.7643109224854551,2.644390283098588,0.08632500109185148,31.0,0.0
"Beta(1,5)",300000,Target-capped feedback,30,1.0,0.0013313142215945868,0.0013217700114463399,0.00134069421488884,0.7291908302948127,0.7239632511030545,0.7343284642113316,2.5883706774772586,0.08632500109185148,31.0,0.0
"Beta(1,5)",1000000,Capped original feedback,20,1.0,0.0007447357059838386,0.0007349855106080661,0.0007575521384662303,0.7447357059838386,0.734985510608066,0.7575521384662304,2.6435495123540447,0.48088096074352504,31.0,0.0
"Beta(1,5)",1000000,Efficient betting (Probit-STaR),20,0.95,0.0007268093943259451,0.00069782891908239,0.00076131597959875,0.7268093943259959,0.697828919082405,0.7613159795988422,2.5799174183633413,1.3467529036919585,31.0,0.0
"Beta(1,5)",1000000,Gaffke,20,0.95,0.0007266456785847149,0.00072601280870013,0.0007274847203501701,0.7266456785847614,0.7260128087001355,0.7274847203502494,2.5793362851312054,0.00074490000260988,0.0,0.0
"Beta(1,5)",1000000,Square-root feedback,20,0.95,0.00074172124035334,0.0007216595758882299,0.0007520759968092201,0.7417212403533837,0.7216595758882893,0.7520759968092428,2.6328492208501353,0.2826634242490399,31.0,0.0
"Beta(1,5)",1000000,Squared-hinge feedback,20,0.95,0.0007457879950178451,0.00071845440566303,0.00076170482388988,0.7457879950179019,0.7184544056631187,0.7617048238899526,2.6472847678822844,0.2826634242490399,31.0,0.0
"Beta(1,5)",1000000,Target-capped feedback,20,0.95,0.000727483968378745,0.00072392031532812,0.00073052485361623,0.7274839683787976,0.7239203153282081,0.730524853616274,2.5823119187129313,0.2826634242490399,31.0,0.0
"Beta(1,5)",3000000,Capped original feedback,15,1.0,0.00042767092714921705,0.0004214851461589009,0.0004340128322611159,0.7407477747425318,0.7300336877828105,0.7517322766131214,2.6293937607181928,1.431433161534369,31.0,0.0
"Beta(1,5)",3000000,Efficient betting (Probit-STaR),15,1.0,0.00042790148434851334,0.00041776510212926,0.00043774708892663997,0.7411471115258356,0.7235903825171052,0.7582001988864522,2.630811265680404,3.999642868801796,31.0,0.0
"Beta(1,5)",3000000,Gaffke,15,1.0,0.00041938665735215995,0.0004190113605468,0.00041968274582644,0.7263989985505217,0.7257489654156581,0.7269118388315317,2.5784606578731295,0.0017470727364221666,0.0,0.0
"Beta(1,5)",3000000,Square-root feedback,15,1.0,0.0004286277696944733,0.00041407272146906,0.00043622244039012,0.742405074645845,0.717194991612749,0.7555594301574919,2.635276591789707,0.8285562097502407,31.0,0.0
"Beta(1,5)",3000000,Squared-hinge feedback,15,1.0,0.00043139061860211336,0.00041264382523356,0.00044155764404602,0.747190469327506,0.7147200707342052,0.7648002739582352,2.6522630578279034,0.8285562097502407,31.0,0.0
"Beta(1,5)",3000000,Target-capped feedback,15,1.0,0.0004195768420529467,0.00041767474935182,0.0004213858023923,0.7267284081150894,0.7234338869160551,0.7298616193316985,2.5796299458323086,0.8285562097502407,31.0,0.0
"Beta(1,5)",10000000,Capped original feedback,10,1.0,0.00023295102231164766,0.00023150853045928455,0.0002338027186752023,0.7366558137695092,0.7320942540098063,0.7393491141532246,2.614868740166753,4.749117939313874,31.0,0.0
"Beta(1,5)",10000000,Efficient betting (Probit-STaR),10,1.0,0.00022927521555282998,0.00022558500080468002,0.00023161540864472,0.7250318921732128,0.7133624085139127,0.7324322325080377,2.573607911633043,13.40367500889115,31.0,0.0
"Beta(1,5)",10000000,Gaffke,10,1.0,0.00022957767741840998,0.0002294847140588,0.00022965620594123,0.7259883605737402,0.7256943846185532,0.7262366895671679,2.5770030376535633,0.00528999370289961,0.0,0.0
"Beta(1,5)",10000000,Square-root feedback,10,1.0,0.00023556991134799998,0.00022853509762593002,0.00023897546189,0.7449374680638078,0.7226914337871374,0.75570676446331,2.6442656966914257,2.731100215349579,31.0,0.0
"Beta(1,5)",10000000,Squared-hinge feedback,10,0.9,0.00023700132665158998,0.00022592700789472001,0.00024215445877362,0.7494640007007225,0.7144439298941813,0.7657596352900331,2.660333293623901,2.731100215349579,31.0,0.0
"Beta(1,5)",10000000,Target-capped feedback,10,1.0,0.00022961712688454,0.00022923731776285,0.0002302847594327,0.7261131107391532,0.7249120488384538,0.7282243502315403,2.5774458568124863,2.731100215349579,31.0,0.0
"Beta(2,2)",1000,Capped original feedback,50,1.0,0.04158952982396325,0.03914755812999836,0.04416899766007898,1.3151764105922552,1.2379544852463684,1.3967463457249718,2.9408238564884575,0.009046409517759457,31.28,0.0
"Beta(2,2)",1000,Efficient betting (Probit-STaR),50,1.0,0.03892288896372451,0.03363008534169106,0.04415404767397272,1.2308498223920055,1.0634766758558578,1.396273585654137,2.752263872962067,0.00224904296454038,31.16,0.0
"Beta(2,2)",1000,Gaffke,50,1.0,0.0375034027044026,0.036821226652872206,0.038291996059544975,1.1859617255243087,1.1643894246437438,1.210899237023549,2.651891036985301,0.01644217884866516,0.0,0.0
"Beta(2,2)",1000,Square-root feedback,50,1.0,0.037639961523017844,0.03615652788366944,0.03899271449208089,1.190280094538368,1.14336980395783,1.2330578994763126,2.6615472036526673,0.000581486939045082,31.0,0.0
"Beta(2,2)",1000,Squared-hinge feedback,50,1.0,0.037800023396696164,0.03560040155457366,0.039359759393809826,1.1953416954121447,1.1257835452905216,1.2446648784064758,2.6728652872814047,0.000581486939045082,31.0,0.0
"Beta(2,2)",1000,Target-capped feedback,50,1.0,0.03853558584119017,0.037352971476262105,0.03991338154872783,1.2186022222709672,1.1812046724029062,1.2621719481331903,2.7248774065301906,0.000581486939045082,31.0,0.0
"Beta(2,2)",3000,Capped original feedback,50,1.0,0.023118251103862838,0.022249649160499818,0.02410101067052211,1.2662387619654383,1.2186634741781632,1.3200667202917669,2.8313959474998955,0.002277491081040353,31.18,0.0
"Beta(2,2)",3000,Efficient betting (Probit-STaR),50,1.0,0.02211181461074454,0.02031736710958755,0.02379248237606629,1.2111139649677127,1.1128280275034679,1.3031679296415632,2.7081331541671045,0.005087315881391929,31.04,0.0
"Beta(2,2)",3000,Gaffke,50,1.0,0.02141232365805905,0.02114537840970108,0.02165683214647084,1.17280126761205,1.158180074197602,1.186193549072514,2.622463358478467,0.1444955007836688,0.0,0.0
"Beta(2,2)",3000,Square-root feedback,50,1.0,0.021658840115177384,0.02090418820688133,0.02218445969366067,1.1863035300480471,1.1449695427242383,1.215092900028214,2.652655335135398,0.001161182319919992,31.0,0.0
"Beta(2,2)",3000,Squared-hinge feedback,50,1.0,0.021736920089983524,0.02075993801246223,0.022379062060863708,1.1905801463971226,1.1370686341834568,1.2257517106543143,2.662218140005618,0.001161182319919992,31.0,0.0
"Beta(2,2)",3000,Target-capped feedback,50,1.0,0.021727409653204046,0.02144010391629589,0.02205106513863981,1.190059238321538,1.1743228550210147,1.207786579344883,2.661053354138582,0.001161182319919992,31.0,0.0
"Beta(2,2)",10000,Capped original feedback,50,1.0,0.012326236698205375,0.011953293759713702,0.012889920000910294,1.2326236698205373,1.1953293759713701,1.2889920000910293,2.7562303163939776,0.005576047275681049,31.06,0.0
"Beta(2,2)",10000,Efficient betting (Probit-STaR),50,1.0,0.011727670661328835,0.01085049748162472,0.01275892044375547,1.1727670661328886,1.0850497481624728,1.2758920443755528,2.6223868816461304,0.014989453265443401,31.02,0.0
"Beta(2,2)",10000,Gaffke,50,1.0,0.011614811242412126,0.01154309707212865,0.0116924039059567,1.161481124241217,1.1543097072128734,1.1692403905956776,2.5971507483862406,0.000206349941436154,0.0,0.0
"Beta(2,2)",10000,Square-root feedback,50,1.0,0.01174966735030977,0.011280725035792681,0.01205105918013631,1.1749667350309816,1.1280725035792705,1.2051059180136352,2.627305490830259,0.003305514140520196,31.0,0.0
"Beta(2,2)",10000,Squared-hinge feedback,50,1.0,0.011785833084079954,0.0112382256907808,0.012209909941651621,1.1785833084080004,1.1238225690780868,1.220990994165163,2.6353923947468885,0.003305514140520196,31.0,0.0
"Beta(2,2)",10000,Target-capped feedback,50,1.0,0.011722878875976596,0.011615917370207141,0.01183632088740999,1.1722878875976646,1.161591737020717,1.1836320887410023,2.621315405868011,0.003305514140520196,31.0,0.0
"Beta(2,2)",30000,Capped original feedback,40,1.0,0.00697150425963249,0.006845075262803618,0.00716850540757849,1.2074999582866321,1.1856018136808752,1.241621558025819,2.7000519895570703,0.015111735757091082,31.0,0.0
"Beta(2,2)",30000,Efficient betting (Probit-STaR),40,1.0,0.006673133284802105,0.00625614877701479,0.00710544973430752,1.1558205894956328,1.083596754149963,1.2306999950447524,2.584493407906115,0.042565258346439754,31.0,0.0
"Beta(2,2)",30000,Gaffke,40,1.0,0.0066839255738287695,0.00666329691902963,0.00671274266916423,1.1576898687880481,1.1541168809676534,1.162681136112801,2.5886732434728876,0.0002271743738674025,0.0,0.0
"Beta(2,2)",30000,Square-root feedback,40,1.0,0.006821596998979282,0.00671876212786159,0.00693677253598956,1.1815352590991586,1.1637237369426026,1.2014842472882452,2.6419931571585455,0.009345068806942388,31.0,0.0
"Beta(2,2)",30000,Squared-hinge feedback,40,1.0,0.006864746949577097,0.006714679470108799,0.00702227804637028,1.1890090497771084,1.163016599876822,1.2162942361188973,2.6587050611640457,0.009345068806942388,31.0,0.0
"Beta(2,2)",30000,Target-capped feedback,40,1.0,0.006715858289537276,0.00668482513772294,0.00675820875841279,1.1632207773911263,1.1578456778249842,1.1705560937728081,2.601040731086709,0.009345068806942388,31.0,0.0
"Beta(2,2)",100000,Capped original feedback,40,1.0,0.0037605442434990866,0.003705499069953838,0.0038220144715007008,1.1891885051291962,1.171781692868973,1.2086270980066922,2.65910633553024,0.0492202649533283,31.025,0.0
"Beta(2,2)",100000,Efficient betting (Probit-STaR),40,1.0,0.003643800143950395,0.00348679440174309,0.00381740944607592,1.1522707793332798,1.1026212042232582,1.2071708611041858,2.5765557910758736,0.13749389777658502,31.0,0.0
"Beta(2,2)",100000,Gaffke,40,1.0,0.0036530319169743274,0.0036456643385223203,0.0036583992034904,1.1551901222930177,1.1528602894181859,1.1568874073175741,2.583083640383483,0.00027288885030424747,0.0,0.0
"Beta(2,2)",100000,Square-root feedback,40,1.0,0.003732244845833828,0.0036730614287834,0.00380307247817597,1.180239449825907,1.1615240100668185,1.2026371137737306,2.639095639537681,0.02979620450678334,31.0,0.0
"Beta(2,2)",100000,Squared-hinge feedback,40,1.0,0.00375489303036044,0.00367422614069204,0.00385439347334742,1.1874014346230928,1.1618923243117323,1.2188662374265589,2.6551103243980076,0.02979620450678334,31.0,0.0
"Beta(2,2)",100000,Target-capped feedback,40,1.0,0.0036634861336788177,0.0036532328118554897,0.0036741399868625902,1.158496035886932,1.155253650832499,1.1618650800787034,2.590475887907216,0.02979620450678334,31.0,0.0
"Beta(2,2)",300000,Capped original feedback,30,1.0,0.0021653004544451735,0.0021390391297801624,0.0021896924261479377,1.185983902675809,1.1715999827668158,1.1993439357994407,2.651940626603604,0.1454703281633556,31.033333333333335,0.0
"Beta(2,2)",300000,Efficient betting (Probit-STaR),30,1.0,0.00210974431945505,0.0020574087464897,0.0021614066914643197,1.1555545543339434,1.1268891804608747,1.1838512008576556,2.5838985352001718,0.4088282418049251,31.0,0.0
"Beta(2,2)",300000,Gaffke,30,1.0,0.002106240443437017,0.00210395294439263,0.0021081374982489,1.1536354024001685,1.1523824875732949,1.1546744621134313,2.5796071810171006,0.00038312830147329,0.0,0.0
"Beta(2,2)",300000,Square-root feedback,30,1.0,0.00214736817614837,0.00208626466200879,0.00219716537326426,1.1761619893452164,1.1426942163081273,1.2034370375061296,2.6299781607272874,0.08662333733276073,31.0,0.0
"Beta(2,2)",300000,Squared-hinge feedback,30,1.0,0.0021567713011916134,0.00208295031353167,0.00222017096083075,1.1813122930424445,1.140878872883774,1.2160377167649676,2.641494589899058,0.08662333733276073,31.0,0.0
"Beta(2,2)",300000,Target-capped feedback,30,1.0,0.0021101741273355664,0.00210689928183225,0.002113122122574,1.1557899698054945,1.1539962630509717,1.15740465329702,2.5844249401975157,0.08662333733276073,31.0,0.0
