distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Beta(0.5,0.5)",10000,Regularized Efficient betting,50,1.0,0.018570427855576884,0.01731577495770008,0.02002860991321543,1.8570427855576934,1.7315774957700167,2.002860991321546,1.8570427855576883,2.6262550932428015,0.01492087851511309,31.0,0.0
"Beta(0.5,0.5)",10000,STaR betting,30,1.0,0.018504804711913698,0.01766834033021065,0.01897595042222608,1.8504804711913747,1.7668340330210697,1.8975950422226107,1.85048047119137,2.6169745792653973,0.003561639568457953,31.0,0.0
"Beta(0.5,0.5)",10000,Square-root feedback,50,1.0,0.018561989257646395,0.01786805288429143,0.01899397783531428,1.8561989257646445,1.7868052884291514,1.8993977835314313,1.8561989257646396,2.62506169527873,0.0033458209666422977,31.0,0.0
"Beta(0.5,0.5)",10000,Squared-hinge feedback,50,1.0,0.018657511466611675,0.01773909866223727,0.019246811615609517,1.8657511466611725,1.7739098662237303,1.9246811615609587,1.8657511466611674,2.638570575621383,0.0033458209666422977,31.0,0.0
"Beta(0.5,0.5)",10000,Target-capped feedback,50,1.0,0.01842227010701519,0.01831315011454242,0.018545778898075647,1.8422270107015237,1.8313150114542487,1.854577889807567,1.8422270107015188,2.6053024235041398,0.0033458209666422977,31.0,0.0
"Beta(0.5,0.5)",30000,Capped original feedback,40,1.0,0.010968324640947161,0.01074243912021063,0.011236505111259041,1.8997695552030236,1.8606450353420452,1.9462197752208081,1.8997695552030145,2.686679870351618,0.015144268950098147,31.0,0.0
"Beta(0.5,0.5)",30000,Common-clock Efficient betting,30,1.0,0.010528782942068422,0.0104900589744476,0.01056620073686838,1.8236386997527112,1.8169315118137253,1.830119651922789,1.8236386997527032,2.5790145820587207,0.050262153924753215,123.0,0.0
"Beta(0.5,0.5)",30000,Common-clock STaR betting,30,1.0,0.010731665489977971,0.010350236767633771,0.01094478413810708,1.8587789878475478,1.7927135951909223,1.8956922205075526,1.8587789878475394,2.6287104540681363,0.012216832426687026,123.0,0.0
"Beta(0.5,0.5)",30000,Efficient betting,30,1.0,0.01053630350481655,0.01049751220724207,0.01057300987571542,1.8249412994308378,1.8182224496017814,1.8312990293666658,1.8249412994308296,2.58085673618987,0.04507890986278649,31.0,0.0
"Beta(0.5,0.5)",30000,Gaffke,40,1.0,0.01055122538990587,0.01052479433165397,0.01057003497208351,1.8275258457427774,1.8229478521637668,1.8307837609428539,1.8275258457427703,2.5845118366367963,0.000233043634216255,0.0,0.0
"Beta(0.5,0.5)",30000,Regularized Efficient betting,40,1.0,0.010745046108284282,0.01018453458487137,0.011339611554798859,1.8610965789218703,1.7640131352439683,1.9640783351006816,1.8610965789218614,2.6319880227974783,0.042262461820791894,31.0,0.0
"Beta(0.5,0.5)",30000,STaR betting,30,1.0,0.010729853921333443,0.01034453749281747,0.010944380727063061,1.8584652149541758,1.7917264518361036,1.8956223476650969,1.8584652149541676,2.6282667121868246,0.010166579578071782,31.0,0.0
"Beta(0.5,0.5)",30000,Square-root feedback,40,1.0,0.010741692816563304,0.01034449695355278,0.010954342109106181,1.8605157717585346,1.791719430229489,1.8973477096463185,1.8605157717585274,2.6311666374299656,0.009356431074775125,31.0,0.0
"Beta(0.5,0.5)",30000,Squared-hinge feedback,40,1.0,0.01079778104741763,0.01033226985157464,0.011086686349475879,1.87023053831317,1.789601634043955,1.9202704044872627,1.8702305383131623,2.6449053920468195,0.009356431074775125,31.0,0.0
"Beta(0.5,0.5)",30000,Target-capped feedback,40,1.0,0.010592867557328668,0.010553161581126359,0.01062916469412859,1.8347384807141363,1.8278612038994777,1.841025329224811,1.8347384807141278,2.5947120428337387,0.009356431074775125,31.0,0.0
"Beta(0.5,0.5)",100000,Capped original feedback,40,1.0,0.0059334308344048655,0.00584911362719195,0.00604315633246319,1.8763155775792875,1.8496521355055733,1.9110138267053562,1.8763155775792733,2.653510937104535,0.04917081620369567,31.025,0.0
"Beta(0.5,0.5)",100000,Common-clock Efficient betting,30,1.0,0.005759242605132257,0.0057384578428929895,0.00577225176278976,1.821232422969981,1.8146597040398642,1.8253462798337676,1.8212324229699675,2.5756115927977605,0.16056976302837328,123.0,0.0
"Beta(0.5,0.5)",100000,Common-clock STaR betting,30,1.0,0.005866170745236274,0.0057328641118131905,0.00601057270656513,1.8550460698394131,1.8128908109568138,1.9007099794788829,1.8550460698393962,2.6234313107938054,0.04001841748443738,123.0,0.0
"Beta(0.5,0.5)",100000,Efficient betting,30,1.0,0.005761523578141634,0.00574056764628492,0.00577447440905657,1.8219537299690802,1.8153268824532185,1.8260491422973801,1.8219537299690673,2.5766316749385205,0.1433123642733941,31.0,0.0
"Beta(0.5,0.5)",100000,Gaffke,40,1.0,0.005769073226960587,0.0057617798745296395,0.00577607487256064,1.8243411385493118,1.8220347780032893,1.8265552532958511,1.824341138549297,2.5800079805316103,0.0002747604477917225,0.0,0.0
"Beta(0.5,0.5)",100000,Regularized Efficient betting,40,0.975,0.00578402778095275,0.00548298261540182,0.006019340238403489,1.8290701837500325,1.7338713435777002,1.9034825164856006,1.8290701837500165,2.5866958603915444,0.13770169829804213,31.0,0.0
"Beta(0.5,0.5)",100000,STaR betting,30,1.0,0.00586533673541084,0.0057395941781846005,0.00601120744131276,1.8547823327754787,1.815019044810575,1.9009107002301286,1.8547823327754633,2.623058330261089,0.03281450892488158,31.0,0.0
"Beta(0.5,0.5)",100000,Square-root feedback,40,1.0,0.005855558698728387,0.00565605694101371,0.00601021070794431,1.8516902460793574,1.7886022509208186,1.9005955054637118,1.8516902460793407,2.6186854593194004,0.029910978931366062,31.0,0.0
"Beta(0.5,0.5)",100000,Squared-hinge feedback,40,1.0,0.005879357380491607,0.00562746118344151,0.00608574780632787,1.8592160500474826,1.7795594783861948,1.924482433336941,1.8592160500474695,2.629328553358885,0.029910978931366062,31.0,0.0
"Beta(0.5,0.5)",100000,Target-capped feedback,40,1.0,0.005780945118737845,0.005769067367200839,0.00579088028984326,1.8280953603644285,1.8243392855305913,1.8312371373280905,1.8280953603644128,2.5853172519387053,0.029910978931366062,31.0,0.0
"Beta(0.5,0.5)",300000,Capped original feedback,30,1.0,0.00341470282825089,0.00337030478089839,0.0034637986668697197,1.8703097662097325,1.8459919541656014,1.8972006645009176,1.8703097662097015,2.6450174372126565,0.1450076008312559,31.0,0.0
"Beta(0.5,0.5)",300000,Common-clock Efficient betting,30,1.0,0.0033263281111354432,0.0033220033987603303,0.0033299276342792197,1.8219049401324563,1.8195361976098965,1.8238764801545588,1.8219049401324336,2.5765626756898614,0.4567242606077343,123.0,0.0
"Beta(0.5,0.5)",300000,Common-clock STaR betting,30,1.0,0.003370142052352763,0.0033104691753603303,0.00344875067941186,1.8459028240703923,1.8132186432704274,1.8889585423251678,1.845902824070365,2.610500808623146,0.11964273039872443,123.0,0.0
"Beta(0.5,0.5)",300000,Efficient betting,30,1.0,0.003327092860270463,0.0033227892757006,0.00333073559554917,1.8223238104845394,1.8199666401374983,1.824319018767725,1.8223238104845165,2.577155047822653,0.4169373378157616,31.0,0.0
"Beta(0.5,0.5)",300000,Gaffke,30,1.0,0.0033291123300614933,0.00332746917853487,0.00333049181337307,1.8234299196432895,1.8225299284867422,1.8241854937707473,1.823429919643264,2.578719322396423,0.0003949916940958033,0.0,0.0
"Beta(0.5,0.5)",300000,Regularized Efficient betting,30,1.0,0.0033611100557118466,0.00321308752926345,0.00352461467326821,1.8409557957708527,1.759880519016137,1.9305109630627213,1.8409557957708242,2.603504654108493,0.4099721082990679,31.0,0.0
"Beta(0.5,0.5)",300000,STaR betting,30,1.0,0.0033701592020208,0.00330887087899641,0.00344943214175117,1.8459122173304292,1.812343220298297,1.889331794620479,1.8459122173304023,2.610514092698885,0.09978485984417294,31.0,0.0
"Beta(0.5,0.5)",300000,Square-root feedback,30,1.0,0.003370172024013393,0.00330852501915921,0.00344943214175117,1.8459192402250018,1.812153785063744,1.889331794620479,1.8459192402249782,2.6105240245716366,0.08783487705998895,31.0,0.0
"Beta(0.5,0.5)",300000,Squared-hinge feedback,30,1.0,0.003380680802146977,0.0032880264161284103,0.00349159129521439,1.8516751350605893,1.8009262377864343,1.9124233139776508,1.8516751350605587,2.618664089111718,0.08783487705998895,31.0,0.0
"Beta(0.5,0.5)",300000,Target-capped feedback,30,1.0,0.0033333550100954567,0.00333090557282003,0.00333682847427301,1.8257537312021677,1.824412119153198,1.827656225884894,1.8257537312021423,2.5820056882193883,0.08783487705998895,31.0,0.0
"Beta(0.5,0.5)",1000000,Capped original feedback,20,1.0,0.0018592576602844298,0.0018381870343775698,0.00189351701818906,1.8592576602844801,1.8381870343776578,1.8935170181890726,1.85925766028443,2.62938739912038,0.4789955373009434,31.0,0.0
"Beta(0.5,0.5)",1000000,Common-clock Efficient betting,30,1.0,0.0018211295273444167,0.0018186979088825402,0.00182258440641,1.8211295273444652,1.8186979088825714,1.822584406410094,1.8211295273444168,2.575466076408647,1.4785976171183088,123.0,0.0
"Beta(0.5,0.5)",1000000,Common-clock STaR betting,30,1.0,0.0018590040800592,0.0018052675043544201,0.0019000959192040899,1.8590040800592473,1.8052675043544686,1.9000959192041147,1.8590040800592,2.629028782526707,0.41485686036758124,123.0,0.0
"Beta(0.5,0.5)",1000000,Efficient betting,30,1.0,0.0018213568339305135,0.00181889488703117,0.00182279271053921,1.821356833930556,1.8188948870312527,1.822792710539245,1.8213568339305133,2.575787536465513,1.4572584053346267,31.0,0.0
"Beta(0.5,0.5)",1000000,Gaffke,20,1.0,0.0018225293852903099,0.00182177847005301,0.00182327676873625,1.8225293852903501,1.821778470053076,1.8232767687363152,1.82252938529031,2.577445774501113,0.0007454257487551749,0.0,0.0
"Beta(0.5,0.5)",1000000,Regularized Efficient betting,20,1.0,0.001822227714860325,0.00173959214358021,0.0018742346428782801,1.8222277148603752,1.7395921435802764,1.8742346428782974,1.822227714860325,2.577019148087675,1.3475993841508171,31.0,0.0
"Beta(0.5,0.5)",1000000,STaR betting,30,1.0,0.00185908350991855,0.00180565644970285,0.0019000716451548902,1.8590835099185965,1.8056564497028524,1.9000716451549555,1.8590835099185499,2.6291411133110554,0.3478715371650954,31.0,0.0
"Beta(0.5,0.5)",1000000,Square-root feedback,20,1.0,0.0018679040461578,0.00181769118439322,0.0018955572533398898,1.8679040461578533,1.8176911843933108,1.8955572533399523,1.8679040461578,2.6416152352880156,0.2832196738992934,31.0,0.0
"Beta(0.5,0.5)",1000000,Squared-hinge feedback,20,1.0,0.001878920430304525,0.00181474353682921,0.00191688686069246,1.8789204303045814,1.8147435368292442,1.916886860692513,1.8789204303045248,2.6571947551566306,0.2832196738992934,31.0,0.0
"Beta(0.5,0.5)",1000000,Target-capped feedback,20,1.0,0.0018244988303966502,0.00182333208120807,0.00182565524836713,1.8244988303967034,1.8233320812081235,1.8256552483672084,1.82449883039665,2.5802309904808673,0.2832196738992934,31.0,0.0
"Beta(0.5,0.5)",3000000,Capped original feedback,15,0.9333333333333333,0.0010699923882930265,0.0010603233833691799,0.00108138937320852,1.8532811802355622,1.836533972448786,1.8730213371622557,1.8532811802354885,2.6209353799799477,1.428132227404664,31.0,0.0
"Beta(0.5,0.5)",3000000,Common-clock Efficient betting,30,0.9666666666666667,0.0010515768253114733,0.00105123170566864,0.00105196212533493,1.8213844895015623,1.8207867247455347,1.8220518487183375,1.8213844895014535,2.575826647349105,5.039930537653466,123.0,0.0
"Beta(0.5,0.5)",3000000,Common-clock STaR betting,30,0.9666666666666667,0.00106750198077581,0.001041705787308,0.00109456861620104,1.8489676678841993,1.8042873501560144,1.8958484556307067,1.8489676678841178,2.614835152311187,1.3173216110095383,123.0,0.0
"Beta(0.5,0.5)",3000000,Efficient betting,30,0.9666666666666667,0.0010516513691407499,0.0010513129949619598,0.00105203563751792,1.82151360320123,1.8209275219315493,1.822179175554176,1.8215136032011514,2.5760092416942637,4.761193756045153,31.0,0.0
"Beta(0.5,0.5)",3000000,Gaffke,15,0.9333333333333333,0.0010519051541679134,0.00105162591974326,0.00105215260223574,1.8219531717624942,1.8214695235518303,1.8223817643882334,1.8219531717623985,2.5766308855151956,0.0018202222068793533,0.0,0.0
"Beta(0.5,0.5)",3000000,Regularized Efficient betting,15,0.9333333333333333,0.0010556624593479667,0.00101976337199608,0.00108320789194188,1.828461015233892,1.7662819719950769,1.8761711040030367,1.8284610152337926,2.585834366014249,4.019625947934886,31.0,0.0
"Beta(0.5,0.5)",3000000,STaR betting,30,0.9666666666666667,0.0010675077870771499,0.00104150112499255,0.00109447114023973,1.8489777246931305,1.8039328646273554,1.8956796223130794,1.8489777246930428,2.6148493747867714,1.0798753947174797,31.0,0.0
"Beta(0.5,0.5)",3000000,Square-root feedback,15,0.9333333333333333,0.0010666827558665733,0.00104648469123336,0.00109249940830792,1.8475487287185834,1.812564654559251,1.8922644824283552,1.8475487287184937,2.6128284692989907,0.8366506950483502,31.0,0.0
"Beta(0.5,0.5)",3000000,Squared-hinge feedback,15,0.9333333333333333,0.0010691735750305866,0.0010381679493131999,0.00110608033012198,1.8518629540631024,1.7981596350001225,1.9157873290238894,1.851862954063031,2.6189297052923433,0.8366506950483502,31.0,0.0
"Beta(0.5,0.5)",3000000,Target-capped feedback,15,0.9333333333333333,0.0010525940335035066,0.00105204565549028,0.0010530587042567598,1.8231463457720267,1.822196527191413,1.8239511791255099,1.8231463457719306,2.5783182883817477,0.8366506950483502,31.0,0.0
"Beta(0.5,0.5)",10000000,Capped original feedback,10,1.0,0.0005864729444062499,0.00058210748964349,0.00059167392322897,1.854590290389239,1.8407855103165531,1.8710372295314128,1.8545902903890563,2.622786741313918,4.736991499597207,31.0,0.0
"Beta(0.5,0.5)",10000000,Common-clock Efficient betting,30,1.0,0.00057595664428851,0.00057577385298527,0.00057608256659362,1.8213348294592333,1.8207567926045594,1.821733030751544,1.821334829459101,2.5757564174437357,15.289508965689068,123.0,0.0
"Beta(0.5,0.5)",10000000,Common-clock STaR betting,30,0.9666666666666667,0.0005810961961336266,0.00054411336225426,0.00059970810255815,1.8375875194423508,1.720637530056002,1.8964435353418498,1.8375875194421907,2.598741192042906,4.149129345066225,123.0,0.0
"Beta(0.5,0.5)",10000000,Efficient betting,30,1.0,0.0005759793903580033,0.0005758124195227699,0.00057610611147263,1.8214067588466645,1.8208787507043929,1.8218074861966165,1.8214067588465166,2.575858140958974,15.495512810954825,31.0,0.0
"Beta(0.5,0.5)",10000000,Gaffke,10,1.0,0.00057606066515554,0.0005760145274765201,0.00057611091552727,1.8216637723232487,1.8215178721715335,1.8218226779512565,1.8216637723231013,2.5762216129032725,0.00538128798943938,0.0,0.0
"Beta(0.5,0.5)",10000000,Regularized Efficient betting,10,1.0,0.0005787654550816,0.00055655844077352,0.00059106788145475,1.830217069081863,1.7599923238363862,1.869120757167562,1.8302170690817294,2.5883178011823067,13.426783118990716,31.0,0.0
"Beta(0.5,0.5)",10000000,STaR betting,30,0.9666666666666667,0.0005811100705121633,0.00054412598835608,0.00059970759074726,1.8376313940796405,1.720677457295686,1.896441916853677,1.837631394079486,2.598803240150005,3.360648812415699,31.0,0.0
"Beta(0.5,0.5)",10000000,Square-root feedback,10,0.9,0.00058108988766059,0.00056217759354058,0.0005941927847296199,1.8375675702989973,1.7777616451006846,1.8790025689838539,1.837567570298837,2.5987129796938175,2.7629181478754616,31.0,0.0
"Beta(0.5,0.5)",10000000,Squared-hinge feedback,10,0.9,0.00058051975490165,0.00054956067569943,0.00059793321528763,1.835764652212081,1.7378634476715535,1.8908308489767485,1.8357646522119109,2.596163268483453,2.7629181478754616,31.0,0.0
"Beta(0.5,0.5)",10000000,Target-capped feedback,10,1.0,0.00057639098521891,0.00057613042278522,0.00057674159460599,1.8227083360803622,1.8218843653170835,1.8238170603127069,1.8227083360802017,2.577698849135346,2.7629181478754616,31.0,0.0
"Beta(1,5)",1000,Capped original feedback,50,1.0,0.02742347209446709,0.02547726250076749,0.02989277558404622,0.8672063316858437,0.8056617804842268,0.9452925642985618,0.8672063316858423,3.07827710799756,0.00138333406415763,31.68,0.0
"Beta(1,5)",1000,Common-clock Efficient betting,30,1.0,0.02392855778676081,0.02213909041364923,0.0257008286750511,0.7566874372912197,0.7000995103153093,0.8127315636692919,0.7566874372912182,2.6859739499304265,0.00238240029041961,123.0,0.0
"Beta(1,5)",1000,Common-clock STaR betting,30,1.0,0.024322862327859997,0.022418715030630688,0.026014370909266598,0.7691564417074287,0.7089420171104465,0.8226466396970802,0.7691564417074273,2.7302345248956947,0.00063478061929341,123.0,0.0
"Beta(1,5)",1000,Efficient betting,30,1.0,0.024721006324828165,0.022688623134490347,0.026774643320135093,0.7817468603788549,0.7174772607817848,0.8466885643023981,0.7817468603788531,2.774926077713368,0.0021892947455246768,31.366666666666667,0.0
"Beta(1,5)",1000,Gaffke,50,1.0,0.024088241693340593,0.02351344193963485,0.02477952191500203,0.7617370857958763,0.7435603215937379,0.7835972858146396,0.7617370857958748,2.703898423988521,0.018249186320463143,0.0,0.0
"Beta(1,5)",1000,Regularized Efficient betting,50,1.0,0.02489051152714008,0.02155024444718199,0.02816689066005486,0.7871070855243876,0.6814785658649153,0.89071529090697,0.787107085524386,2.793952989483174,0.002305501381633754,31.3,0.0
"Beta(1,5)",1000,STaR betting,30,1.0,0.024978941326334887,0.02277880004935313,0.02658869837953005,0.7899034813092567,0.7203289052151205,0.8408084689854318,0.7899034813092551,2.8038792098242196,0.0007299302766719967,31.333333333333332,0.0
"Beta(1,5)",1000,Square-root feedback,50,1.0,0.024470922940895052,0.02305154413401276,0.02579151143685393,0.7738385293969448,0.7289538304737407,0.8155992043874064,0.7738385293969432,2.746854287489282,0.000595283724542188,31.18,0.0
"Beta(1,5)",1000,Squared-hinge feedback,50,1.0,0.024663291949891253,0.02324547309728617,0.02615017174800886,0.7799217715935188,0.7350864027559334,0.82694103928295,0.7799217715935174,2.7684476551941923,0.000595283724542188,31.2,0.0
"Beta(1,5)",1000,Target-capped feedback,50,1.0,0.024971237354318374,0.02375379715085378,0.02638596010707756,0.7896598603232329,0.7511610207431648,0.8343973218870568,0.7896598603232314,2.803014441110127,0.000595283724542188,31.22,0.0
"Beta(1,5)",3000,Capped original feedback,50,1.0,0.014914567700693458,0.01403917811780922,0.015634782756565612,0.8169045165107793,0.768957454395704,0.8563523197463807,0.8169045165107767,2.899723376911313,0.0023005916853434897,31.38,0.0
"Beta(1,5)",3000,Common-clock Efficient betting,30,1.0,0.01339683818812113,0.01275697958053233,0.014051476191942901,0.7337750474880612,0.69872854818904,0.7696310476573925,0.7337750474880581,2.604643034272248,0.00616617468185718,123.0,0.0
"Beta(1,5)",3000,Common-clock STaR betting,30,0.9666666666666667,0.01348262562203612,0.01250035668611553,0.01418576792472528,0.738473818758633,0.6846727333846043,0.7769865087905288,0.7384738187586305,2.6213220177037915,0.0014556625392287469,123.0,0.0
"Beta(1,5)",3000,Efficient betting,30,1.0,0.013658620283164334,0.013036250857159351,0.01423839100687442,0.748113443348673,0.7140248659762245,0.7798687937043842,0.7481134433486705,2.655539290596077,0.005901160122205764,31.0,0.0
"Beta(1,5)",3000,Gaffke,50,1.0,0.013593415677543725,0.013292266322033659,0.01387030018823919,0.7445420400135099,0.7280474104944088,0.7597076292466796,0.744542040013507,2.6428620663550033,0.1667097849654965,0.0,0.0
"Beta(1,5)",3000,Regularized Efficient betting,50,0.98,0.013887648637872181,0.012337027183204171,0.015260863539154729,0.7606578429668517,0.6757268080795368,0.8358719207403222,0.7606578429668488,2.7000674919794125,0.005108457342721472,31.12,0.0
"Beta(1,5)",3000,STaR betting,30,0.9666666666666667,0.013670617684895279,0.01278005174614601,0.01463473855356295,0.7487705681046217,0.6999922627447462,0.801577642897697,0.7487705681046196,2.6578718520862603,0.0013590994446227467,31.0,0.0
"Beta(1,5)",3000,Square-root feedback,50,0.98,0.01368982258436758,0.01303177138578173,0.014301906645091171,0.7498224637701818,0.7137795152243045,0.7833476884849482,0.7498224637701795,2.661605711294831,0.001163233609986436,31.02,0.0
"Beta(1,5)",3000,Squared-hinge feedback,50,0.98,0.01376519889817094,0.01299760041434511,0.01444658151361129,0.753950994507351,0.711907894037534,0.7912718573842064,0.7539509945073481,2.676260541631674,0.001163233609986436,31.02,0.0
"Beta(1,5)",3000,Target-capped feedback,50,1.0,0.013849923754940223,0.013425424151499079,0.01429302986925134,0.758591566030744,0.7353407651850735,0.7828614874484108,0.7585915660307413,2.692732936454617,0.001163233609986436,31.02,0.0
"Beta(1,5)",10000,Capped original feedback,50,1.0,0.007808167970411648,0.00755235292804234,0.00809420571289422,0.7808167970411697,0.7552352928042364,0.8094205712894298,0.7808167970411648,2.771624680367916,0.005588445003377224,31.06,0.0
"Beta(1,5)",10000,Common-clock Efficient betting,30,1.0,0.007197368832213879,0.007026104182984391,0.00742845074404857,0.719736883221392,0.7026104182984431,0.7428450744048587,0.7197368832213881,2.554812494386324,0.019148413604125322,123.0,0.0
"Beta(1,5)",10000,Common-clock STaR betting,30,1.0,0.007401784063669947,0.00717575652089809,0.007569557285608461,0.7401784063669993,0.7175756520898156,0.7569557285608547,0.7401784063669947,2.6273727034768184,0.00435483587595319,123.0,0.0
"Beta(1,5)",10000,Efficient betting,30,0.9666666666666667,0.007259209268605543,0.00698635445882481,0.0075632891294876,0.72592092686056,0.6986354458824904,0.756328912948766,0.7259209268605543,2.576763671717219,0.018139927725618035,31.0,0.0
"Beta(1,5)",10000,Gaffke,50,1.0,0.0073554718035374654,0.00726378488815717,0.007439305294157351,0.735547180353752,0.7263784888157238,0.743930529415742,0.7355471803537467,2.610933481924056,0.00021657598321320402,0.0,0.0
"Beta(1,5)",10000,Regularized Efficient betting,50,0.98,0.007470396696191805,0.00687143526777741,0.0082284699670727,0.7470396696191851,0.6871435267777501,0.8228469967072755,0.7470396696191806,2.6517277719644867,0.014627272783545723,31.0,0.0
"Beta(1,5)",10000,STaR betting,30,0.9666666666666667,0.007445888582023137,0.007251057939160329,0.00768559907132023,0.7445888582023178,0.725105793916041,0.7685599071320265,0.7445888582023137,2.643028254439175,0.00381731265224511,31.0,0.0
"Beta(1,5)",10000,Square-root feedback,50,0.98,0.007476144812462118,0.00727507370782305,0.00767275192360938,0.7476144812462163,0.727507370782308,0.7672751923609444,0.7476144812462118,2.653768150831949,0.0033143497744458224,31.0,0.0
"Beta(1,5)",10000,Squared-hinge feedback,50,0.98,0.007522309985214158,0.00726792793882891,0.0077514794351251195,0.7522309985214212,0.726792793882892,0.7751479435125197,0.7522309985214158,2.6701551615440504,0.0033143497744458224,31.0,0.0
"Beta(1,5)",10000,Target-capped feedback,50,1.0,0.007429522012582438,0.00725070284454576,0.00759235729556173,0.7429522012582491,0.7250702844545796,0.7592357295561808,0.7429522012582439,2.637218698603971,0.0033143497744458224,31.0,0.0
"Beta(1,5)",30000,Capped original feedback,40,1.0,0.004462945025762633,0.004339998116624551,0.0045824244615669096,0.7730047536007755,0.7517097242747024,0.7936991989280495,0.7730047536007671,2.743894677010469,0.015245023551688016,31.075,0.0
"Beta(1,5)",30000,Common-clock Efficient betting,30,1.0,0.00417808942262998,0.00411792463866038,0.00424170743953641,0.7236663158561332,0.7132454695899508,0.7346852796120084,0.7236663158561242,2.5687605965679907,0.05806151353754098,123.0,0.0
"Beta(1,5)",30000,Common-clock STaR betting,30,1.0,0.004241508947667993,0.00408555401166218,0.0044009603848496,0.7346508998119068,0.7076387125265864,0.7622686988657493,0.7346508998118967,2.6077520016078983,0.012970416278888734,123.0,0.0
"Beta(1,5)",30000,Efficient betting,30,1.0,0.004198969448618374,0.00412009858796214,0.00427598159443315,0.7272828424436589,0.7136220086543369,0.7406217373787725,0.7272828424436497,2.5815979924656953,0.053312333533540326,31.0,0.0
"Beta(1,5)",30000,Gaffke,40,1.0,0.004223458453147999,0.004200111879987339,0.00425233494523855,0.731524462450869,0.7274807173611813,0.7365260175953909,0.7315244624508594,2.5966542498890406,0.000233817796106405,0.0,0.0
"Beta(1,5)",30000,Regularized Efficient betting,40,1.0,0.004250031286463682,0.0040113588885091304,0.00455353493121599,0.7361270121912513,0.6947877402290974,0.7886953854905783,0.7361270121912415,2.6129916807709117,0.04232806957443239,31.0,0.0
"Beta(1,5)",30000,STaR betting,30,1.0,0.004254079750046291,0.00400797561359911,0.00437488929049323,0.7368282266530168,0.6942017398250777,0.7577530528623272,0.7368282266530084,2.615480745191433,0.01094988967912887,31.0,0.0
"Beta(1,5)",30000,Square-root feedback,40,1.0,0.00424861324344387,0.00408091417954412,0.00436303882578158,0.7358813999354844,0.7068350700298763,0.7557004921649456,0.7358813999354782,2.612119843750418,0.009298021319045752,31.0,0.0
"Beta(1,5)",30000,Squared-hinge feedback,40,1.0,0.004264529206245062,0.0040801016003691095,0.00441567260341795,0.7386381255577908,0.7066943271882524,0.7648169298709986,0.7386381255577824,2.621905248983426,0.009298021319045752,31.0,0.0
"Beta(1,5)",30000,Target-capped feedback,40,1.0,0.00425045989712137,0.0041915841117620796,0.00433411932687267,0.7362012497348268,0.7260036645770446,0.7506914880209731,0.7362012497348196,2.6132551979093286,0.009298021319045752,31.0,0.0
"Beta(1,5)",100000,Capped original feedback,40,0.975,0.0023918091151991323,0.00233985938931164,0.00244326510002316,0.7563564532381479,0.7399285074755517,0.772628264367257,0.7563564532381315,2.6847990730914826,0.04929583083285247,31.025,0.0
"Beta(1,5)",100000,Common-clock Efficient betting,30,1.0,0.002295789616834203,0.00228135222067775,0.00231325305892994,0.7259924217761476,0.7214269162424856,0.7315148470570396,0.7259924217761324,2.5770174534920387,0.18794694437334933,123.0,0.0
"Beta(1,5)",100000,Common-clock STaR betting,30,1.0,0.0023474314615005367,0.0022901852091934904,0.0023983878582585403,0.7423230069479744,0.7242201524680816,0.7584368344590193,0.7423230069479557,2.6349852803607763,0.04162092424618698,123.0,0.0
"Beta(1,5)",100000,Efficient betting,30,1.0,0.002302163235248037,0.00227344634594388,0.0023326531460691603,0.7280079368885995,0.7189268591369846,0.737649693273625,0.7280079368885828,2.584171822417625,0.16247290768660602,31.0,0.0
"Beta(1,5)",100000,Gaffke,40,0.975,0.002304432155844265,0.00229915735882112,0.0023111814835613197,0.7287254325800119,0.727057395301183,0.7308597574060907,0.7287254325799977,2.5867186794702786,0.00027801820251620996,0.0,0.0
"Beta(1,5)",100000,Regularized Efficient betting,40,0.975,0.002329692919285275,0.00220981360958369,0.0024681234560849402,0.736713587370845,0.6988044210722583,0.780489166771509,0.7367135873708281,2.615073816107669,0.13799859737628134,31.0,0.0
"Beta(1,5)",100000,STaR betting,30,1.0,0.002352445237290913,0.00227706171135415,0.00241048699850814,0.7439085020654732,0.7200701380640097,0.7622629185508896,0.7439085020654558,2.6406132297272795,0.03526531530854597,31.0,0.0
"Beta(1,5)",100000,Square-root feedback,40,0.975,0.0023510854146814426,0.00228640328153106,0.00240787037268886,0.743478488399499,0.7230242019321627,0.7614354688135411,0.7434784883994836,2.639086832633844,0.02939831602379849,31.0,0.0
"Beta(1,5)",100000,Squared-hinge feedback,40,0.975,0.0023629190858362173,0.0022856604769969304,0.00243546256704098,0.7472206237925507,0.7227893065137453,0.7701608867930158,0.7472206237925361,2.6523700955605163,0.02939831602379849,31.0,0.0
"Beta(1,5)",100000,Target-capped feedback,40,0.975,0.0023135479275355375,0.0022962542606625,0.00234046497637122,0.731608092697464,0.726139355055952,0.740120010918533,0.7316080926974483,2.5969511078157224,0.02939831602379849,31.0,0.0
"Beta(1,5)",300000,Capped original feedback,30,1.0,0.0013641413571414934,0.00134756706985497,0.00138969193115143,0.7471709929321303,0.7380928819107169,0.7611656186745649,0.747170992932107,2.6521939234825456,0.14551318029989485,31.0,0.0
