distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
Bernoulli(0.5),300000,Square-root feedback,30,1.0,0.004791521650163946,0.0045994421043290806,0.00488690346185411,2.6244244925691995,2.5192181924800834,2.6766672624076095,2.6244244925691707,2.6244244925691995,0.08657271006425916,31.0,0.0
Bernoulli(0.5),300000,Squared-hinge feedback,30,1.0,0.004809074416726849,0.004585118585985311,0.00493322242786044,2.6340385387623235,2.5113728783803966,2.7020372049295895,2.6340385387622955,2.6340385387623235,0.08657271006425916,31.0,0.0
Bernoulli(0.5),300000,Target-capped feedback,30,1.0,0.004711526170397279,0.00470972018665881,0.00471317429965084,2.5806091638025475,2.579619985770491,2.5815118813724096,2.5806091638025195,2.5806091638025475,0.08657271006425916,31.0,0.0
Bernoulli(0.5),1000000,Capped original feedback,20,1.0,0.002620887727211375,0.00260392490053071,0.00264544622325412,2.6208877272114153,2.6039249005307354,2.6454462232541442,2.620887727211375,2.6208877272114153,0.4789580952987308,31.0,0.0
Bernoulli(0.5),1000000,Common-clock Efficient betting,5,1.0,0.0025758543529645684,0.002575390452648707,0.0025763120071288226,2.5758543529645683,2.575390452648707,2.5763120071288226,2.5758543529645683,2.5758543529645683,0.9633749724365771,123.0,0.0
Bernoulli(0.5),1000000,Efficient betting,5,1.0,0.00257585893061854,0.00257538282325166,0.00257631644303544,2.575858930618602,2.575382823251704,2.576316443035509,2.5758589306185398,2.575858930618602,1.3634343752171845,31.0,0.0
Bernoulli(0.5),1000000,Gaffke,20,1.0,0.00257682306143164,0.00257682042462574,0.00257682434997792,2.5768230614316936,2.576820424625809,2.576824349977936,2.5768230614316403,2.5768230614316936,0.000569240207550985,0.0,0.0
Bernoulli(0.5),1000000,Regularized Efficient betting,20,1.0,0.00259165379966316,0.00252285676029841,0.00271967418251292,2.5916537996632045,2.5228567602984864,2.7196741825129434,2.59165379966316,2.5916537996632045,1.34364513050823,31.0,0.0
Bernoulli(0.5),1000000,Square-root feedback,20,1.0,0.0026561370450362597,0.00260850093323583,0.00268646757991187,2.6561370450363135,2.6085009332358466,2.6864675799119224,2.65613704503626,2.6561370450363135,0.2805995092239754,31.0,0.0
Bernoulli(0.5),1000000,Squared-hinge feedback,20,1.0,0.002680119281696845,0.00262342785049962,0.00272080444038557,2.680119281696902,2.623427850499649,2.720804440385627,2.680119281696845,2.680119281696902,0.2805995092239754,31.0,0.0
Bernoulli(0.5),1000000,Target-capped feedback,20,1.0,0.0025793800022578,0.00257851805709203,0.00258003067763435,2.5793800022578526,2.578518057092122,2.5800306776343818,2.5793800022578,2.5793800022578526,0.2805995092239754,31.0,0.0
Bernoulli(0.5),3000000,Capped original feedback,15,1.0,0.0015119602095760066,0.00150143154953056,0.0015289748079022202,2.618791902008213,2.6005557278739366,2.648262050779619,2.618791902008131,2.618791902008213,1.426095185665569,31.0,0.0
Bernoulli(0.5),3000000,Common-clock Efficient betting,5,1.0,0.0014870751554068805,0.0014869343115570866,0.001487226850629786,2.575689723838101,2.5754457751343245,2.5759524676714385,2.575689723838101,2.575689723838101,2.8497022364288567,123.0,0.0
Bernoulli(0.5),3000000,Efficient betting,5,1.0,0.0014870813221691001,0.00148695545475686,0.00148721865256922,2.5757004049836665,2.5754823962307123,2.575938268214057,2.5757004049835834,2.5757004049836665,4.0237552910111845,31.0,0.0
Bernoulli(0.5),3000000,Gaffke,15,1.0,0.0014874879919688998,0.0014874878267272,0.0014874881256859201,2.576404777738808,2.5764044915318105,2.576405009343472,2.5764047777387407,2.576404777738808,0.00123990513772388,0.0,0.0
Bernoulli(0.5),3000000,Regularized Efficient betting,15,1.0,0.0014936017465631067,0.00145603357506614,0.0015447223204007,2.5869941113209927,2.521924129540823,2.675537542519729,2.586994111320914,2.5869941113209927,4.013259537137734,31.0,0.0
Bernoulli(0.5),3000000,Square-root feedback,15,1.0,0.0015227638000048,0.00148209917988354,0.00154796330470588,2.63750426953505,2.567071081414522,2.681151092002864,2.637504269534966,2.63750426953505,0.8270198348337241,31.0,0.0
Bernoulli(0.5),3000000,Squared-hinge feedback,15,1.0,0.0015302194217159,0.00146752045122112,0.00157059360247232,2.650417785140692,2.541819982661492,2.7203479175247227,2.6504177851406046,2.650417785140692,0.8270198348337241,31.0,0.0
Bernoulli(0.5),3000000,Target-capped feedback,15,1.0,0.0014886466023734668,0.00148827200688956,0.0014890627770711199,2.578411549825718,2.5777627314152687,2.579132385546915,2.5784115498256286,2.578411549825718,0.8270198348337241,31.0,0.0
Bernoulli(0.5),10000000,Capped original feedback,10,1.0,0.0008250212564072801,0.00081994654200943,0.00083135995537712,2.6089462883009205,2.5928986323290006,2.628991014447683,2.60894628830079,2.6089462883009205,4.733276034501614,31.0,0.0
Bernoulli(0.5),10000000,Common-clock Efficient betting,5,1.0,0.000814581814600579,0.0008145065594767686,0.0008146377683735829,2.575933874690832,2.575695897093993,2.576110816057204,2.575933874690832,2.575933874690832,9.480041681975127,123.0,0.0
Bernoulli(0.5),10000000,Efficient betting,5,1.0,0.0008145832621767799,0.00081450800705264,0.00081463973737964,2.5759384523288613,2.5757004747310397,2.5761170426011795,2.575938452328713,2.5759384523288613,13.593488487624564,31.0,0.0
Bernoulli(0.5),10000000,Gaffke,10,1.0,0.0008146485689294001,0.00081464854127783,0.0008146485906534801,2.576144970413755,2.5761448829719362,2.5761450391113923,2.576144970413582,2.576144970413755,0.00337708590086545,0.0,0.0
Bernoulli(0.5),10000000,Regularized Efficient betting,10,1.0,0.00081454876854287,0.00079229590542916,0.00084116751916627,2.575829373880964,2.5054596419816986,2.660005254319049,2.575829373880782,2.575829373880964,13.390834054216976,31.0,0.0
Bernoulli(0.5),10000000,Square-root feedback,10,1.0,0.00083613670911731,0.00082579901320296,0.00084561495740952,2.6440964360885273,2.6114057712409893,2.674069288920637,2.6440964360883763,2.6440964360885273,2.7351521934237097,31.0,0.0
Bernoulli(0.5),10000000,Squared-hinge feedback,10,1.0,0.0008421554883333999,0.00082957839215333,0.00085380727180979,2.663129487145066,2.6233572168649473,2.699975661733435,2.663129487144903,2.663129487145066,2.7351521934237097,31.0,0.0
Bernoulli(0.5),10000000,Target-capped feedback,10,1.0,0.0008151980066508901,0.00081490318517649,0.0008154112867970201,2.57788244504603,2.5769501376837263,2.578556896087381,2.5778824450459035,2.57788244504603,2.7351521934237097,31.0,0.0
"Beta(0.5,0.5)",1000,Capped original feedback,50,1.0,0.06393744553418017,0.06117043029221165,0.06729058736571274,2.021879556609706,1.9343788517594809,2.1279152116620206,2.0218795566097048,2.859369490442346,0.0013415659929159479,31.14,0.0
"Beta(0.5,0.5)",1000,Common-clock Efficient betting,5,1.0,0.05778965652360026,0.05742786154913253,0.058161209258556876,1.8274693981338495,1.8160284364806445,1.8392189272671273,1.8274693981338495,2.584432007662687,0.001964958105236292,123.0,0.0
"Beta(0.5,0.5)",1000,Efficient betting,5,1.0,0.058003156865590745,0.05773973568922692,0.05827600629622128,1.8342208717529993,1.8258907627406937,1.8428491283437256,1.8342208717529975,2.5939800332208924,0.00269238718319678,31.0,0.0
"Beta(0.5,0.5)",1000,Gaffke,50,1.0,0.05867176736093663,0.05794072688595285,0.059522030219386825,1.855364192080863,1.8322466624536609,1.8822518645063444,1.8553641920808617,2.623881203582157,0.015977853285148693,0.0,0.0
"Beta(0.5,0.5)",1000,Regularized Efficient betting,50,1.0,0.059648694180244224,0.05511632414506276,0.06481812248911381,1.8862573306440205,1.7429312055453106,2.0497290072138226,1.8862573306440193,2.6675706991224457,0.002254170279484192,31.06,0.0
"Beta(0.5,0.5)",1000,Square-root feedback,50,0.98,0.05868451958574573,0.05655659683504006,0.060232532716121244,1.855767452837176,1.7884766270659715,1.9047199262355126,1.8557674528371744,2.624451500412907,0.000594297816278362,31.0,0.0
"Beta(0.5,0.5)",1000,Squared-hinge feedback,50,0.98,0.05880714783211536,0.05559649849426493,0.06073978230591076,1.859645298477179,1.7581156517199896,1.9207605666947247,1.8596452984771772,2.6299356023097884,0.000594297816278362,31.0,0.0
"Beta(0.5,0.5)",1000,Target-capped feedback,50,1.0,0.059569335804335294,0.05849577406253926,0.0605946063016432,1.8837477984511801,1.8497987953222503,1.9161696983438448,1.8837477984511788,2.664021684660119,0.000594297816278362,31.0,0.0
"Beta(0.5,0.5)",3000,Capped original feedback,50,0.98,0.03596454211331465,0.03476886930951218,0.03678843702491863,1.9698590985806985,1.9043694019768929,2.0149856813906197,1.9698590985806954,2.785801453176863,0.002258276692591564,31.04,0.0
"Beta(0.5,0.5)",3000,Common-clock Efficient betting,5,1.0,0.0332860364909229,0.033061389877661794,0.03356962689343729,1.8231513036018576,1.810846901846833,1.8386841896567676,1.8231513036018576,2.5783252998119353,0.004454550985246897,123.0,0.0
"Beta(0.5,0.5)",3000,Efficient betting,5,1.0,0.03335543457143136,0.03313061900581668,0.0336203326762929,1.8269523930160645,1.8146387373595203,1.8414614597633672,1.826952393016062,2.5837008520132994,0.0055886298185213795,31.0,0.0
"Beta(0.5,0.5)",3000,Gaffke,50,0.98,0.033644958078791566,0.03337002181561025,0.03393883992850924,1.8428102486069842,1.827751369284924,1.8589068204401544,1.8428102486069817,2.6061272464601317,0.1449905351339839,0.0,0.0
"Beta(0.5,0.5)",3000,Regularized Efficient betting,50,0.98,0.033901946867873824,0.031189912637866562,0.036840348249591696,1.856886104287613,1.7083418718374985,2.0178289762647355,1.856886104287611,2.6260335124656837,0.005066490012686649,31.02,0.0
"Beta(0.5,0.5)",3000,Square-root feedback,50,0.98,0.033967249102849914,0.03314713294093658,0.03483259954546782,1.860462855002804,1.8155432428373557,1.9078600507596934,1.8604628550028017,2.6310918018363343,0.001190875214233478,31.0,0.0
"Beta(0.5,0.5)",3000,Squared-hinge feedback,50,0.98,0.03413830706558457,0.03310349108394279,0.03516229833786487,1.8698320854858688,1.8131528798846641,1.9259183973375005,1.8698320854858665,2.6443418946544837,0.001190875214233478,31.0,0.0
"Beta(0.5,0.5)",3000,Target-capped feedback,50,0.98,0.03394240083023351,0.03357289908174936,0.03433217483518347,1.8591018590600996,1.8388634147918628,1.8804506605441242,1.8591018590600974,2.6291670629158266,0.001190875214233478,31.0,0.0
"Beta(0.5,0.5)",10000,Capped original feedback,50,1.0,0.01924545854100978,0.01881617518796914,0.01974280475616092,1.9245458541009837,1.8816175187969213,1.9742804756160939,1.924545854100978,2.721718848278522,0.005522219419944982,31.0,0.0
"Beta(0.5,0.5)",10000,Common-clock Efficient betting,5,1.0,0.018253254035593625,0.018151375803479485,0.01833890973077106,1.8253254035593625,1.8151375803479486,1.8338909730771058,1.8253254035593625,2.5813999414577933,0.012997407047078014,123.0,0.0
"Beta(0.5,0.5)",10000,Efficient betting,5,1.0,0.01827275359398976,0.0181652530263678,0.018363928317770978,1.827275359398979,1.8165253026367825,1.8363928317771006,1.827275359398976,2.584157595452207,0.01511284338776018,31.0,0.0
"Beta(0.5,0.5)",10000,Gaffke,50,1.0,0.018317560237870605,0.01824000963154856,0.0183878893685542,1.8317560237870645,1.824000963154865,1.8387889368554222,1.8317560237870603,2.5904942117982803,0.000214706782717208,0.0,0.0
"Beta(0.5,0.5)",10000,Regularized Efficient betting,50,1.0,0.018570427855576884,0.01731577495770008,0.02002860991321543,1.8570427855576934,1.7315774957700167,2.002860991321546,1.8570427855576883,2.6262550932428015,0.01492087851511309,31.0,0.0
"Beta(0.5,0.5)",10000,Square-root feedback,50,1.0,0.018561989257646395,0.01786805288429143,0.01899397783531428,1.8561989257646445,1.7868052884291514,1.8993977835314313,1.8561989257646396,2.62506169527873,0.0033458209666422977,31.0,0.0
"Beta(0.5,0.5)",10000,Squared-hinge feedback,50,1.0,0.018657511466611675,0.01773909866223727,0.019246811615609517,1.8657511466611725,1.7739098662237303,1.9246811615609587,1.8657511466611674,2.638570575621383,0.0033458209666422977,31.0,0.0
"Beta(0.5,0.5)",10000,Target-capped feedback,50,1.0,0.01842227010701519,0.01831315011454242,0.018545778898075647,1.8422270107015237,1.8313150114542487,1.854577889807567,1.8422270107015188,2.6053024235041398,0.0033458209666422977,31.0,0.0
"Beta(0.5,0.5)",30000,Capped original feedback,40,1.0,0.010968324640947161,0.01074243912021063,0.011236505111259041,1.8997695552030236,1.8606450353420452,1.9462197752208081,1.8997695552030145,2.686679870351618,0.015144268950098147,31.0,0.0
"Beta(0.5,0.5)",30000,Common-clock Efficient betting,5,1.0,0.010536705346689412,0.010518521730565444,0.010554536654833224,1.8250109004848702,1.8218614057856664,1.8280993736519202,1.8250109004848702,2.580955166944438,0.034631599206477404,123.0,0.0
"Beta(0.5,0.5)",30000,Efficient betting,5,1.0,0.01054357970462988,0.01052566930758408,0.01056132446528176,1.8262015742071085,1.8230994024403997,1.8292750569088294,1.8262015742071007,2.5826390338707887,0.0429564457852393,31.0,0.0
"Beta(0.5,0.5)",30000,Gaffke,40,1.0,0.01055122538990587,0.01052479433165397,0.01057003497208351,1.8275258457427774,1.8229478521637668,1.8307837609428539,1.8275258457427703,2.5845118366367963,0.000233043634216255,0.0,0.0
"Beta(0.5,0.5)",30000,Regularized Efficient betting,40,1.0,0.010745046108284282,0.01018453458487137,0.011339611554798859,1.8610965789218703,1.7640131352439683,1.9640783351006816,1.8610965789218614,2.6319880227974783,0.042262461820791894,31.0,0.0
"Beta(0.5,0.5)",30000,Square-root feedback,40,1.0,0.010741692816563304,0.01034449695355278,0.010954342109106181,1.8605157717585346,1.791719430229489,1.8973477096463185,1.8605157717585274,2.631166637429965,0.009356431074775125,31.0,0.0
"Beta(0.5,0.5)",30000,Squared-hinge feedback,40,1.0,0.01079778104741763,0.01033226985157464,0.011086686349475879,1.87023053831317,1.789601634043955,1.9202704044872627,1.8702305383131623,2.6449053920468195,0.009356431074775125,31.0,0.0
"Beta(0.5,0.5)",30000,Target-capped feedback,40,1.0,0.010592867557328668,0.010553161581126359,0.01062916469412859,1.8347384807141363,1.8278612038994777,1.841025329224811,1.8347384807141278,2.5947120428337387,0.009356431074775125,31.0,0.0
"Beta(0.5,0.5)",100000,Capped original feedback,40,1.0,0.0059334308344048655,0.00584911362719195,0.00604315633246319,1.8763155775792875,1.8496521355055733,1.9110138267053562,1.8763155775792733,2.653510937104535,0.04917081620369567,31.025,0.0
"Beta(0.5,0.5)",100000,Common-clock Efficient betting,5,1.0,0.00575961127455914,0.005750791284727918,0.005767462188201433,1.8213490064792297,1.8185598807986112,1.8238316833615231,1.8213490064792297,2.575776466777689,0.1039495822507888,123.0,0.0
"Beta(0.5,0.5)",100000,Efficient betting,5,1.0,0.00576188576293406,0.00575321209934062,0.00576953307564152,1.822068262856876,1.8193254095955411,1.824486555470388,1.8220682628568619,2.5767936489017793,0.13748117478098715,31.0,0.0
"Beta(0.5,0.5)",100000,Gaffke,40,1.0,0.005769073226960587,0.0057617798745296395,0.00577607487256064,1.8243411385493118,1.8220347780032893,1.8265552532958511,1.824341138549297,2.5800079805316103,0.0002747604477917225,0.0,0.0
"Beta(0.5,0.5)",100000,Regularized Efficient betting,40,0.975,0.00578402778095275,0.00548298261540182,0.006019340238403489,1.8290701837500325,1.7338713435777002,1.9034825164856006,1.8290701837500165,2.5866958603915444,0.13770169829804213,31.0,0.0
"Beta(0.5,0.5)",100000,Square-root feedback,40,1.0,0.005855558698728387,0.00565605694101371,0.00601021070794431,1.8516902460793574,1.7886022509208186,1.9005955054637118,1.8516902460793407,2.6186854593194004,0.029910978931366062,31.0,0.0
"Beta(0.5,0.5)",100000,Squared-hinge feedback,40,1.0,0.005879357380491607,0.00562746118344151,0.00608574780632787,1.8592160500474826,1.7795594783861948,1.924482433336941,1.8592160500474695,2.629328553358885,0.029910978931366062,31.0,0.0
"Beta(0.5,0.5)",100000,Target-capped feedback,40,1.0,0.005780945118737845,0.005769067367200839,0.00579088028984326,1.8280953603644285,1.8243392855305913,1.8312371373280905,1.8280953603644128,2.5853172519387053,0.029910978931366062,31.0,0.0
"Beta(0.5,0.5)",300000,Capped original feedback,30,1.0,0.00341470282825089,0.00337030478089839,0.0034637986668697197,1.8703097662097325,1.8459919541656014,1.8972006645009176,1.8703097662097015,2.6450174372126565,0.1450076008312559,31.0,0.0
"Beta(0.5,0.5)",300000,Common-clock Efficient betting,5,1.0,0.003326698838752318,0.0033260679988768916,0.003327275373766869,1.822107996010886,1.8217624707809412,1.8224237772435472,1.822107996010886,2.576849840067056,0.29450168437324464,123.0,0.0
"Beta(0.5,0.5)",300000,Efficient betting,5,1.0,0.0033274357365788397,0.00332681675022826,0.0033279964756516,1.8225116115730624,1.8221725787860583,1.8228187410120895,1.8225116115730486,2.5774206386690706,0.42036994399968536,31.0,0.0
"Beta(0.5,0.5)",300000,Gaffke,30,1.0,0.0033291123300614933,0.00332746917853487,0.00333049181337307,1.8234299196432895,1.8225299284867422,1.8241854937707473,1.823429919643264,2.578719322396423,0.0003949916940958033,0.0,0.0
"Beta(0.5,0.5)",300000,Regularized Efficient betting,30,1.0,0.0033611100557118466,0.00321308752926345,0.00352461467326821,1.8409557957708527,1.759880519016137,1.9305109630627213,1.8409557957708242,2.603504654108493,0.4099721082990679,31.0,0.0
"Beta(0.5,0.5)",300000,Square-root feedback,30,1.0,0.003370172024013393,0.00330852501915921,0.00344943214175117,1.8459192402250018,1.812153785063744,1.889331794620479,1.8459192402249782,2.6105240245716366,0.08783487705998895,31.0,0.0
"Beta(0.5,0.5)",300000,Squared-hinge feedback,30,1.0,0.003380680802146977,0.0032880264161284103,0.00349159129521439,1.8516751350605893,1.8009262377864343,1.9124233139776508,1.8516751350605587,2.618664089111718,0.08783487705998895,31.0,0.0
"Beta(0.5,0.5)",300000,Target-capped feedback,30,1.0,0.0033333550100954567,0.00333090557282003,0.00333682847427301,1.8257537312021677,1.824412119153198,1.827656225884894,1.8257537312021423,2.5820056882193883,0.08783487705998895,31.0,0.0
"Beta(0.5,0.5)",1000000,Capped original feedback,20,1.0,0.0018592576602844298,0.0018381870343775698,0.00189351701818906,1.8592576602844801,1.8381870343776578,1.8935170181890726,1.85925766028443,2.62938739912038,0.4789955373009434,31.0,0.0
"Beta(0.5,0.5)",1000000,Common-clock Efficient betting,5,1.0,0.0018217418070446522,0.001821212928117899,0.001822419873205361,1.8217418070446523,1.821212928117899,1.822419873205361,1.8217418070446523,2.5763319706646173,0.9742000406142324,123.0,0.0
"Beta(0.5,0.5)",1000000,Efficient betting,5,1.0,0.00182198570059534,0.00182148262977088,0.00182263469858848,1.8219857005953854,1.8214826297709208,1.8226346985885433,1.8219857005953402,2.576676888231839,1.3774274088209495,31.0,0.0
"Beta(0.5,0.5)",1000000,Gaffke,20,1.0,0.0018225293852903099,0.00182177847005301,0.00182327676873625,1.8225293852903501,1.821778470053076,1.8232767687363152,1.82252938529031,2.577445774501113,0.0007454257487551749,0.0,0.0
"Beta(0.5,0.5)",1000000,Regularized Efficient betting,20,1.0,0.001822227714860325,0.00173959214358021,0.0018742346428782801,1.8222277148603752,1.7395921435802764,1.8742346428782974,1.822227714860325,2.577019148087675,1.3475993841508171,31.0,0.0
"Beta(0.5,0.5)",1000000,Square-root feedback,20,1.0,0.0018679040461578,0.00181769118439322,0.0018955572533398898,1.8679040461578533,1.8176911843933108,1.8955572533399523,1.8679040461578,2.6416152352880156,0.2832196738992934,31.0,0.0
"Beta(0.5,0.5)",1000000,Squared-hinge feedback,20,1.0,0.001878920430304525,0.00181474353682921,0.00191688686069246,1.8789204303045814,1.8147435368292442,1.916886860692513,1.8789204303045248,2.6571947551566306,0.2832196738992934,31.0,0.0
"Beta(0.5,0.5)",1000000,Target-capped feedback,20,1.0,0.0018244988303966502,0.00182333208120807,0.00182565524836713,1.8244988303967034,1.8233320812081235,1.8256552483672084,1.82449883039665,2.5802309904808673,0.2832196738992934,31.0,0.0
"Beta(0.5,0.5)",3000000,Capped original feedback,15,0.9333333333333333,0.0010699923882930265,0.0010603233833691799,0.00108138937320852,1.8532811802355622,1.836533972448786,1.8730213371622557,1.8532811802354885,2.6209353799799477,1.428132227404664,31.0,0.0
"Beta(0.5,0.5)",3000000,Common-clock Efficient betting,5,0.8,0.0010518197368801108,0.0010514565140315791,0.0010522028617025558,1.8218052246800798,1.8211761042519528,1.8224688163381955,1.8218052246800798,2.5764216567447322,2.8954378647729753,123.0,0.0
"Beta(0.5,0.5)",3000000,Efficient betting,5,0.8,0.0010518882678242,0.00105152625652196,0.0010522633054539999,1.8219239237571856,1.8212969017887617,1.8225735079867234,1.821923923757133,2.5765895225894164,4.082621568185277,31.0,0.0
"Beta(0.5,0.5)",3000000,Gaffke,15,0.9333333333333333,0.0010519051541679134,0.00105162591974326,0.00105215260223574,1.8219531717624942,1.8214695235518303,1.8223817643882334,1.8219531717623985,2.5766308855151956,0.0018202222068793533,0.0,0.0
"Beta(0.5,0.5)",3000000,Regularized Efficient betting,15,0.9333333333333333,0.0010556624593479667,0.00101976337199608,0.00108320789194188,1.828461015233892,1.7662819719950769,1.8761711040030367,1.8284610152337926,2.585834366014249,4.019625947934886,31.0,0.0
"Beta(0.5,0.5)",3000000,Square-root feedback,15,0.9333333333333333,0.0010666827558665733,0.00104648469123336,0.00109249940830792,1.8475487287185834,1.812564654559251,1.8922644824283552,1.8475487287184937,2.6128284692989907,0.8366506950483502,31.0,0.0
"Beta(0.5,0.5)",3000000,Squared-hinge feedback,15,0.9333333333333333,0.0010691735750305866,0.0010381679493131999,0.00110608033012198,1.8518629540631024,1.7981596350001225,1.9157873290238894,1.851862954063031,2.6189297052923433,0.8366506950483502,31.0,0.0
"Beta(0.5,0.5)",3000000,Target-capped feedback,15,0.9333333333333333,0.0010525940335035066,0.00105204565549028,0.0010530587042567598,1.8231463457720267,1.822196527191413,1.8239511791255099,1.8231463457719306,2.5783182883817477,0.8366506950483502,31.0,0.0
"Beta(0.5,0.5)",10000000,Capped original feedback,10,1.0,0.0005864729444062499,0.00058210748964349,0.00059167392322897,1.854590290389239,1.8407855103165531,1.8710372295314128,1.8545902903890563,2.622786741313918,4.736991499597207,31.0,0.0
"Beta(0.5,0.5)",10000000,Common-clock Efficient betting,5,1.0,0.0005759844516741274,0.0005759378039979169,0.0005760169662245796,1.8214227641334269,1.821275251229047,1.821525584169952,1.8214227641334269,2.5758807758525832,9.379768894985318,123.0,0.0
"Beta(0.5,0.5)",10000000,Efficient betting,5,1.0,0.000576009017837,0.00057595793534826,0.00057605040298878,1.8215004491617144,1.8213389121487493,1.8216313205026264,1.821500449161475,2.5759906390731806,13.627062115375884,31.0,0.0
"Beta(0.5,0.5)",10000000,Gaffke,10,1.0,0.00057606066515554,0.0005760145274765201,0.00057611091552727,1.8216637723232487,1.8215178721715335,1.8218226779512565,1.8216637723231013,2.5762216129032725,0.00538128798943938,0.0,0.0
"Beta(0.5,0.5)",10000000,Regularized Efficient betting,10,1.0,0.0005787654550816,0.00055655844077352,0.00059106788145475,1.830217069081863,1.7599923238363862,1.869120757167562,1.8302170690817294,2.5883178011823067,13.426783118990716,31.0,0.0
"Beta(0.5,0.5)",10000000,Square-root feedback,10,0.9,0.00058108988766059,0.00056217759354058,0.0005941927847296199,1.8375675702989973,1.7777616451006846,1.8790025689838539,1.837567570298837,2.5987129796938175,2.7629181478754616,31.0,0.0
"Beta(0.5,0.5)",10000000,Squared-hinge feedback,10,0.9,0.00058051975490165,0.00054956067569943,0.00059793321528763,1.835764652212081,1.7378634476715535,1.8908308489767485,1.8357646522119109,2.596163268483453,2.7629181478754616,31.0,0.0
"Beta(0.5,0.5)",10000000,Target-capped feedback,10,1.0,0.00057639098521891,0.00057613042278522,0.00057674159460599,1.8227083360803622,1.8218843653170835,1.8238170603127069,1.8227083360802017,2.577698849135346,2.7629181478754616,31.0,0.0
"Beta(1,5)",1000,Capped original feedback,50,1.0,0.02742347209446709,0.02547726250076749,0.02989277558404622,0.8672063316858437,0.8056617804842268,0.9452925642985618,0.8672063316858423,3.07827710799756,0.00138333406415763,31.68,0.0
"Beta(1,5)",1000,Common-clock Efficient betting,5,1.0,0.022992705348147686,0.021445999816929972,0.024559552214293724,0.7270931846928144,0.678182061210528,0.7766412331099989,0.7270931846928144,2.580924774234405,0.0019786359276622533,123.0,0.0
"Beta(1,5)",1000,Efficient betting,5,1.0,0.0233511069122471,0.02219543708294008,0.024759371300725738,0.7384268372880249,0.7018813484505432,0.7829600674409912,0.7384268372880243,2.6211552500267272,0.0026920052245259,31.0,0.0
"Beta(1,5)",1000,Gaffke,50,1.0,0.024088241693340593,0.02351344193963485,0.02477952191500203,0.7617370857958763,0.7435603215937379,0.7835972858146396,0.7617370857958748,2.703898423988521,0.018249186320463143,0.0,0.0
"Beta(1,5)",1000,Regularized Efficient betting,50,1.0,0.02489051152714008,0.02155024444718199,0.02816689066005486,0.7871070855243876,0.6814785658649153,0.89071529090697,0.787107085524386,2.793952989483174,0.002305501381633754,31.3,0.0
"Beta(1,5)",1000,Square-root feedback,50,1.0,0.024470922940895052,0.02305154413401276,0.02579151143685393,0.7738385293969448,0.7289538304737407,0.8155992043874064,0.7738385293969432,2.746854287489282,0.000595283724542188,31.18,0.0
"Beta(1,5)",1000,Squared-hinge feedback,50,1.0,0.024663291949891253,0.02324547309728617,0.02615017174800886,0.7799217715935188,0.7350864027559334,0.82694103928295,0.7799217715935174,2.7684476551941923,0.000595283724542188,31.2,0.0
"Beta(1,5)",1000,Target-capped feedback,50,1.0,0.024971237354318374,0.02375379715085378,0.02638596010707756,0.7896598603232329,0.7511610207431648,0.8343973218870568,0.7896598603232314,2.803014441110127,0.000595283724542188,31.22,0.0
"Beta(1,5)",3000,Capped original feedback,50,1.0,0.014914567700693458,0.01403917811780922,0.015634782756565612,0.8169045165107793,0.768957454395704,0.8563523197463807,0.8169045165107767,2.899723376911313,0.0023005916853434897,31.38,0.0
"Beta(1,5)",3000,Common-clock Efficient betting,5,1.0,0.013298286253433683,0.013058346075611248,0.013486654925230167,0.7283771357166491,0.7152350709321343,0.7386945127836713,0.7283771357166491,2.585482348251164,0.004222621442750096,123.0,0.0
"Beta(1,5)",3000,Efficient betting,5,1.0,0.013480480908418042,0.0131539226075292,0.01391896856375276,0.7383563479558332,0.7204700131820941,0.762373305957271,0.7383563479558294,2.6209050377188645,0.0053702524164690995,31.0,0.0
"Beta(1,5)",3000,Gaffke,50,1.0,0.013593415677543725,0.013292266322033659,0.01387030018823919,0.7445420400135099,0.7280474104944088,0.7597076292466796,0.744542040013507,2.6428620663550033,0.1667097849654965,0.0,0.0
"Beta(1,5)",3000,Regularized Efficient betting,50,0.98,0.013887648637872181,0.012337027183204171,0.015260863539154729,0.7606578429668517,0.6757268080795368,0.8358719207403222,0.7606578429668488,2.7000674919794125,0.005108457342721472,31.12,0.0
"Beta(1,5)",3000,Square-root feedback,50,0.98,0.01368982258436758,0.01303177138578173,0.014301906645091171,0.7498224637701818,0.7137795152243045,0.7833476884849482,0.7498224637701795,2.661605711294831,0.001163233609986436,31.02,0.0
"Beta(1,5)",3000,Squared-hinge feedback,50,0.98,0.01376519889817094,0.01299760041434511,0.01444658151361129,0.753950994507351,0.711907894037534,0.7912718573842064,0.7539509945073481,2.676260541631674,0.001163233609986436,31.02,0.0
"Beta(1,5)",3000,Target-capped feedback,50,1.0,0.013849923754940223,0.013425424151499079,0.01429302986925134,0.758591566030744,0.7353407651850735,0.7828614874484108,0.7585915660307413,2.692732936454617,0.001163233609986436,31.02,0.0
"Beta(1,5)",10000,Capped original feedback,50,1.0,0.007808167970411648,0.00755235292804234,0.00809420571289422,0.7808167970411697,0.7552352928042364,0.8094205712894298,0.7808167970411648,2.771624680367916,0.005588445003377224,31.06,0.0
