distribution,n,rep,method,lower,upper,width,sqrt_n_width,backend
Bernoulli(0.5),1000,21,Gaffke,0.4648265189973363,0.5471155698258104,0.0822890508284741,2.602208271113439,beta-exact
Bernoulli(0.5),1000,21,Randomized Gaffke,0.4648265189973363,0.5471155698258104,0.0822890508284741,2.602208271113439,beta-exact+product-orthant
Bernoulli(0.5),3000,21,Gaffke,0.4896549063568279,0.5369690968479353,0.0473141904911073,2.5915049422075933,beta-exact
Bernoulli(0.5),3000,21,Randomized Gaffke,0.4896549063568279,0.5369690968479353,0.0473141904911073,2.5915049422075933,beta-exact+product-orthant
Bernoulli(0.5),10000,21,Gaffke,0.4946711887852899,0.5205215438425539,0.025850355057264,2.5850355057264016,beta-exact
Bernoulli(0.5),10000,21,Randomized Gaffke,0.4946711887852899,0.5205215438425539,0.025850355057264,2.5850355057264016,beta-exact+product-orthant
Bernoulli(0.5),30000,21,Gaffke,0.4962476454735773,0.5111511776616631,0.0149035321880857,2.581367496200261,beta-exact
Bernoulli(0.5),30000,21,Randomized Gaffke,0.4962476454735773,0.5111511776616631,0.0149035321880857,2.581367496200261,beta-exact+product-orthant
Bernoulli(0.5),100000,21,Gaffke,0.4985522652726903,0.5067074841080514,0.0081552188353611,2.5789066336846904,beta-exact
Bernoulli(0.5),100000,21,Randomized Gaffke,0.4985522652726903,0.5067074841080514,0.0081552188353611,2.5789066336846904,beta-exact+product-orthant
Bernoulli(0.5),300000,21,Gaffke,0.497556950097003,0.5022630527597537,0.0047061026627506,2.577638586323673,beta-exact
Bernoulli(0.5),300000,21,Randomized Gaffke,0.497556950097003,0.5022630527597537,0.0047061026627506,2.577638586323673,beta-exact+product-orthant
Bernoulli(0.5),1000000,21,Gaffke,0.4983795896728327,0.5009564134872507,0.002576823814418,2.576823814418039,beta-exact
Bernoulli(0.5),1000000,21,Randomized Gaffke,0.4983795896728327,0.5009564134872507,0.002576823814418,2.576823814418039,beta-exact+product-orthant
Bernoulli(0.5),10,22,Gaffke,0.2648860147128692,0.962992778903768,0.6981067641908987,2.2076074248133137,beta-exact
Bernoulli(0.5),10,22,Randomized Gaffke,0.2648860147128692,0.962992778903768,0.6981067641908987,2.2076074248133137,beta-exact+product-orthant
Bernoulli(0.5),50,22,Gaffke,0.4091777538865259,0.7713427938628286,0.3621650399763026,2.5608935567594067,beta-exact
Bernoulli(0.5),50,22,Randomized Gaffke,0.4091777538865259,0.7713427938628286,0.3621650399763026,2.5608935567594067,beta-exact+product-orthant
Bernoulli(0.5),100,22,Gaffke,0.4073032547109647,0.6687858219018517,0.2614825671908869,2.6148256719088696,beta-exact
Bernoulli(0.5),100,22,Randomized Gaffke,0.4073032547109647,0.6687858219018517,0.2614825671908869,2.6148256719088696,beta-exact+product-orthant
Bernoulli(0.5),500,22,Gaffke,0.4475773203749368,0.5643063437793805,0.1167290234044436,2.6101403127950005,beta-exact
Bernoulli(0.5),500,22,Randomized Gaffke,0.4475773203749368,0.5643063437793805,0.1167290234044436,2.6101403127950005,beta-exact+product-orthant
Bernoulli(0.5),1000,22,Gaffke,0.4698092874915747,0.5520845417264206,0.0822752542348459,2.601771984515272,beta-exact
Bernoulli(0.5),1000,22,Randomized Gaffke,0.4698092874915747,0.5520845417264206,0.0822752542348459,2.601771984515272,beta-exact+product-orthant
Bernoulli(0.5),3000,22,Gaffke,0.4766673586585746,0.5239982414251685,0.0473308827665938,2.592419215789598,beta-exact
Bernoulli(0.5),3000,22,Randomized Gaffke,0.4766673586585746,0.5239982414251685,0.0473308827665938,2.592419215789598,beta-exact+product-orthant
Bernoulli(0.5),10000,22,Gaffke,0.4933713450178612,0.5192226307142724,0.0258512856964112,2.585128569641121,beta-exact
Bernoulli(0.5),10000,22,Randomized Gaffke,0.4933713450178612,0.5192226307142724,0.0258512856964112,2.585128569641121,beta-exact+product-orthant
Bernoulli(0.5),30000,22,Gaffke,0.4962143137900108,0.5111178532809482,0.0149035394909373,2.5813687610912623,beta-exact
Bernoulli(0.5),30000,22,Randomized Gaffke,0.4962143137900108,0.5111178532809482,0.0149035394909373,2.5813687610912623,beta-exact+product-orthant
Bernoulli(0.5),100000,22,Gaffke,0.4966123052445744,0.5047676290036065,0.0081553237590321,2.5789398134627644,beta-exact
Bernoulli(0.5),100000,22,Randomized Gaffke,0.4966123052445744,0.5047676290036065,0.0081553237590321,2.5789398134627644,beta-exact+product-orthant
Bernoulli(0.5),300000,22,Gaffke,0.498470272084734,0.5031763684478954,0.0047060963631613,2.5776351358964837,beta-exact
Bernoulli(0.5),300000,22,Randomized Gaffke,0.498470272084734,0.5031763684478954,0.0047060963631613,2.5776351358964837,beta-exact+product-orthant
Bernoulli(0.5),1000000,22,Gaffke,0.4985695885366136,0.5011464128149832,0.0025768242783695,2.5768242783695827,beta-exact
Bernoulli(0.5),1000000,22,Randomized Gaffke,0.4985695885366136,0.5011464128149832,0.0025768242783695,2.5768242783695827,beta-exact+product-orthant
Bernoulli(0.5),10,23,Gaffke,0.1283105539350832,0.8716894460649167,0.7433788921298334,2.350770463622892,beta-exact
Bernoulli(0.5),10,23,Randomized Gaffke,0.1283105539350832,0.8716894460649167,0.7433788921298334,2.350770463622892,beta-exact+product-orthant
Bernoulli(0.5),50,23,Gaffke,0.2975913023703798,0.6663004342887688,0.368709131918389,2.6071672746489822,beta-exact
Bernoulli(0.5),50,23,Randomized Gaffke,0.2975913023703798,0.6663004342887688,0.368709131918389,2.6071672746489822,beta-exact+product-orthant
Bernoulli(0.5),100,23,Gaffke,0.3593750322941693,0.6216025708659385,0.2622275385717691,2.622275385717692,beta-exact
Bernoulli(0.5),100,23,Randomized Gaffke,0.3593750322941693,0.6216025708659385,0.2622275385717691,2.622275385717692,beta-exact+product-orthant
Bernoulli(0.5),500,23,Gaffke,0.4396512193133693,0.5563875592468206,0.1167363399334512,2.6103039153572034,beta-exact
Bernoulli(0.5),500,23,Randomized Gaffke,0.4396512193133693,0.5563875592468206,0.1167363399334512,2.6103039153572034,beta-exact+product-orthant
Bernoulli(0.5),1000,23,Gaffke,0.4728008971991964,0.5550639760239702,0.0822630788247738,2.601386964242526,beta-exact
Bernoulli(0.5),1000,23,Randomized Gaffke,0.4728008971991964,0.5550639760239702,0.0822630788247738,2.601386964242526,beta-exact+product-orthant
Bernoulli(0.5),3000,23,Gaffke,0.4819936623484528,0.5293215390641305,0.0473278767156776,2.5922545676000146,beta-exact
Bernoulli(0.5),3000,23,Randomized Gaffke,0.4819936623484528,0.5293215390641305,0.0473278767156776,2.5922545676000146,beta-exact+product-orthant
Bernoulli(0.5),10000,23,Gaffke,0.4878729691417915,0.5137262658721313,0.0258532967303398,2.585329673033981,beta-exact
Bernoulli(0.5),10000,23,Randomized Gaffke,0.4878729691417915,0.5137262658721313,0.0258532967303398,2.585329673033981,beta-exact+product-orthant
Bernoulli(0.5),30000,23,Gaffke,0.4865161978120421,0.5014190545532871,0.0149028567412449,2.581250505375655,beta-exact
Bernoulli(0.5),30000,23,Randomized Gaffke,0.4865161978120421,0.5014190545532871,0.0149028567412449,2.581250505375655,beta-exact+product-orthant
Bernoulli(0.5),100000,23,Gaffke,0.4945824127140373,0.502737714977902,0.0081553022638646,2.57893301609399,beta-exact
Bernoulli(0.5),100000,23,Randomized Gaffke,0.4945824127140373,0.502737714977902,0.0081553022638646,2.57893301609399,beta-exact+product-orthant
Bernoulli(0.5),300000,23,Gaffke,0.497136957947859,0.5018430582404285,0.0047061002925695,2.5776372881219856,beta-exact
Bernoulli(0.5),300000,23,Randomized Gaffke,0.497136957947859,0.5018430582404285,0.0047061002925695,2.5776372881219856,beta-exact+product-orthant
Bernoulli(0.5),1000000,23,Gaffke,0.4986735879934466,0.5012504123682497,0.0025768243748031,2.576824374803166,beta-exact
Bernoulli(0.5),1000000,23,Randomized Gaffke,0.4986735879934466,0.5012504123682497,0.0025768243748031,2.576824374803166,beta-exact+product-orthant
Bernoulli(0.5),10,24,Gaffke,0.3517988336951632,0.9891494906202596,0.6373506569250963,2.015479744087873,beta-exact
Bernoulli(0.5),10,24,Randomized Gaffke,0.3517988336951632,0.9891494906202596,0.6373506569250963,2.015479744087873,beta-exact+product-orthant
Bernoulli(0.5),50,24,Gaffke,0.3708896518579201,0.7374310552238346,0.3665414033659144,2.591839119056717,beta-exact
Bernoulli(0.5),50,24,Randomized Gaffke,0.3708896518579201,0.7374310552238346,0.3665414033659144,2.591839119056717,beta-exact+product-orthant
Bernoulli(0.5),100,24,Gaffke,0.3593750322941693,0.6216025708659385,0.2622275385717691,2.622275385717692,beta-exact
Bernoulli(0.5),100,24,Randomized Gaffke,0.3593750322941693,0.6216025708659385,0.2622275385717691,2.622275385717692,beta-exact+product-orthant
Bernoulli(0.5),500,24,Gaffke,0.4555180570031252,0.5722104907627128,0.1166924337595875,2.609322143463291,beta-exact
Bernoulli(0.5),500,24,Randomized Gaffke,0.4555180570031252,0.5722104907627128,0.1166924337595875,2.609322143463291,beta-exact+product-orthant
Bernoulli(0.5),1000,24,Gaffke,0.4618388058254218,0.544132238611343,0.0822934327859211,2.602346840774864,beta-exact
Bernoulli(0.5),1000,24,Randomized Gaffke,0.4618388058254218,0.544132238611343,0.0822934327859211,2.602346840774864,beta-exact+product-orthant
Bernoulli(0.5),3000,24,Gaffke,0.4799959853247109,0.5273256155934714,0.0473296302687604,2.5923506136579406,beta-exact
Bernoulli(0.5),3000,24,Randomized Gaffke,0.4799959853247109,0.5273256155934714,0.0473296302687604,2.5923506136579406,beta-exact+product-orthant
Bernoulli(0.5),10000,24,Gaffke,0.4877730130911522,0.5136263175460298,0.0258533044548776,2.5853304454877604,beta-exact
Bernoulli(0.5),10000,24,Randomized Gaffke,0.4877730130911522,0.5136263175460298,0.0258533044548776,2.5853304454877604,beta-exact+product-orthant
Bernoulli(0.5),30000,24,Gaffke,0.4925480303375245,0.5074519696624755,0.014903939324951,2.5814380143739,beta-exact
Bernoulli(0.5),30000,24,Randomized Gaffke,0.4925480303375245,0.5074519696624755,0.014903939324951,2.5814380143739,beta-exact+product-orthant
Bernoulli(0.5),100000,24,Gaffke,0.4948723932511883,0.5030277068059281,0.0081553135547397,2.578936586582189,beta-exact
Bernoulli(0.5),100000,24,Randomized Gaffke,0.4948723932511883,0.5030277068059281,0.0081553135547397,2.578936586582189,beta-exact+product-orthant
Bernoulli(0.5),300000,24,Gaffke,0.4966069702227257,0.501313062788684,0.0047060925659583,2.577633056082747,beta-exact
Bernoulli(0.5),300000,24,Randomized Gaffke,0.4966069702227257,0.501313062788684,0.0047060925659583,2.577633056082747,beta-exact+product-orthant
Bernoulli(0.5),1000000,24,Gaffke,0.4981855910248656,0.5007624139817777,0.002576822956912,2.576822956912084,beta-exact
Bernoulli(0.5),1000000,24,Randomized Gaffke,0.4981855910248656,0.5007624139817777,0.002576822956912,2.576822956912084,beta-exact+product-orthant
Bernoulli(0.5),10,25,Gaffke,0.1909163313376841,0.92323183086018,0.7323154995224959,2.315784944335036,beta-exact
Bernoulli(0.5),10,25,Randomized Gaffke,0.1909163313376841,0.92323183086018,0.7323154995224959,2.315784944335036,beta-exact+product-orthant
Bernoulli(0.5),50,25,Gaffke,0.2975913023703798,0.6663004342887688,0.368709131918389,2.6071672746489822,beta-exact
Bernoulli(0.5),50,25,Randomized Gaffke,0.2975913023703798,0.6663004342887688,0.368709131918389,2.6071672746489822,beta-exact+product-orthant
Bernoulli(0.5),100,25,Gaffke,0.368861437358924,0.6311385626410759,0.2622771252821518,2.6227712528215186,beta-exact
Bernoulli(0.5),100,25,Randomized Gaffke,0.368861437358924,0.6311385626410759,0.2622771252821518,2.6227712528215186,beta-exact+product-orthant
Bernoulli(0.5),500,25,Gaffke,0.4436124407531793,0.5603487806866307,0.1167363399334514,2.610303915357206,beta-exact
Bernoulli(0.5),500,25,Randomized Gaffke,0.4436124407531793,0.5603487806866307,0.1167363399334514,2.610303915357206,beta-exact+product-orthant
Bernoulli(0.5),1000,25,Gaffke,0.4737984253322604,0.5560567958427582,0.0822583705104977,2.6012380742720054,beta-exact
Bernoulli(0.5),1000,25,Randomized Gaffke,0.4737984253322604,0.5560567958427582,0.0822583705104977,2.6012380742720054,beta-exact+product-orthant
Bernoulli(0.5),3000,25,Gaffke,0.4803289053990828,0.5276582956019438,0.0473293902028609,2.592337464707097,beta-exact
Bernoulli(0.5),3000,25,Randomized Gaffke,0.4803289053990828,0.5276582956019438,0.0473293902028609,2.592337464707097,beta-exact+product-orthant
Bernoulli(0.5),10000,25,Gaffke,0.4961711166982323,0.5220201815775245,0.0258490648792921,2.584906487929217,beta-exact
Bernoulli(0.5),10000,25,Randomized Gaffke,0.4961711166982323,0.5220201815775245,0.0258490648792921,2.584906487929217,beta-exact+product-orthant
Bernoulli(0.5),30000,25,Gaffke,0.4971476134215752,0.5120509234491957,0.0149033100276204,2.581329016878928,beta-exact
Bernoulli(0.5),30000,25,Randomized Gaffke,0.4971476134215752,0.5120509234491957,0.0149033100276204,2.581329016878928,beta-exact+product-orthant
Bernoulli(0.5),100000,25,Gaffke,0.4964023132490149,0.5045576410105891,0.0081553277615741,2.578941079177686,beta-exact
Bernoulli(0.5),100000,25,Randomized Gaffke,0.4964023132490149,0.5045576410105891,0.0081553277615741,2.578941079177686,beta-exact+product-orthant
Bernoulli(0.5),300000,25,Gaffke,0.497510284220726,0.5022163867839831,0.004706102563257,2.577638531828765,beta-exact
Bernoulli(0.5),300000,25,Randomized Gaffke,0.497510284220726,0.5022163867839831,0.004706102563257,2.577638531828765,beta-exact+product-orthant
Bernoulli(0.5),1000000,25,Gaffke,0.4986615880532765,0.5012384124226447,0.0025768243693681,2.5768243693681248,beta-exact
Bernoulli(0.5),1000000,25,Randomized Gaffke,0.4986615880532765,0.5012384124226447,0.0025768243693681,2.5768243693681248,beta-exact+product-orthant
Bernoulli(0.5),10,26,Gaffke,0.2648860147128692,0.962992778903768,0.6981067641908987,2.2076074248133137,beta-exact
Bernoulli(0.5),10,26,Randomized Gaffke,0.2648860147128692,0.962992778903768,0.6981067641908987,2.2076074248133137,beta-exact+product-orthant
Bernoulli(0.5),50,26,Gaffke,0.3521588528615029,0.7200566584831192,0.3678978056216162,2.601430331386952,beta-exact
Bernoulli(0.5),50,26,Randomized Gaffke,0.3521588528615029,0.7200566584831192,0.3678978056216162,2.601430331386952,beta-exact+product-orthant
Bernoulli(0.5),100,26,Gaffke,0.3879830113670002,0.650061731409312,0.2620787200423117,2.6207872004231176,beta-exact
Bernoulli(0.5),100,26,Randomized Gaffke,0.3879830113670002,0.650061731409312,0.2620787200423117,2.6207872004231176,beta-exact+product-orthant
Bernoulli(0.5),500,26,Gaffke,0.4654645794549876,0.582070065997591,0.1166054865426034,2.6073779445869825,beta-exact
Bernoulli(0.5),500,26,Randomized Gaffke,0.4654645794549876,0.582070065997591,0.1166054865426034,2.6073779445869825,beta-exact+product-orthant
Bernoulli(0.5),1000,26,Gaffke,0.4528844301741895,0.5351734810026636,0.082289050828474,2.602208271113437,beta-exact
Bernoulli(0.5),1000,26,Randomized Gaffke,0.4528844301741895,0.5351734810026636,0.082289050828474,2.602208271113437,beta-exact+product-orthant
Bernoulli(0.5),3000,26,Gaffke,0.4710110887503162,0.5183393099190532,0.0473282211687369,2.592273434071076,beta-exact
Bernoulli(0.5),3000,26,Randomized Gaffke,0.4710110887503162,0.5183393099190532,0.0473282211687369,2.592273434071076,beta-exact+product-orthant
Bernoulli(0.5),10000,26,Gaffke,0.4806774498005692,0.5065286700906793,0.02585122029011,2.585122029011,beta-exact
Bernoulli(0.5),10000,26,Randomized Gaffke,0.4806774498005692,0.5065286700906793,0.02585122029011,2.585122029011,beta-exact+product-orthant
Bernoulli(0.5),30000,26,Gaffke,0.4949810647292458,0.5098848279633363,0.0149037632340904,2.5814075145421764,beta-exact
Bernoulli(0.5),30000,26,Randomized Gaffke,0.4949810647292458,0.5098848279633363,0.0149037632340904,2.5814075145421764,beta-exact+product-orthant
Bernoulli(0.5),100000,26,Gaffke,0.4972522852810836,0.5054075879799,0.0081553026988164,2.5789331536378075,beta-exact
Bernoulli(0.5),100000,26,Randomized Gaffke,0.4972522852810836,0.5054075879799,0.0081553026988164,2.5789331536378075,beta-exact+product-orthant
Bernoulli(0.5),300000,26,Gaffke,0.4990802688771552,0.5037863522930124,0.0047060834158571,2.577628044365929,beta-exact
Bernoulli(0.5),300000,26,Randomized Gaffke,0.4990802688771552,0.5037863522930124,0.0047060834158571,2.577628044365929,beta-exact+product-orthant
Bernoulli(0.5),1000000,26,Gaffke,0.4997155856271453,0.502292404816453,0.0025768191893076,2.5768191893076886,beta-exact
Bernoulli(0.5),1000000,26,Randomized Gaffke,0.4997155856271453,0.502292404816453,0.0025768191893076,2.5768191893076886,beta-exact+product-orthant
Bernoulli(0.5),10,27,Gaffke,0.3517988336951632,0.9891494906202596,0.6373506569250963,2.015479744087873,beta-exact
Bernoulli(0.5),10,27,Randomized Gaffke,0.3517988336951632,0.9891494906202596,0.6373506569250963,2.015479744087873,beta-exact+product-orthant
Bernoulli(0.5),50,27,Gaffke,0.4287445137303323,0.787868280310273,0.3591237665799406,2.539388506339309,beta-exact
Bernoulli(0.5),50,27,Randomized Gaffke,0.4287445137303323,0.787868280310273,0.3591237665799406,2.539388506339309,beta-exact+product-orthant
Bernoulli(0.5),100,27,Gaffke,0.4366590313870423,0.6964948595690128,0.2598358281819705,2.5983582818197046,beta-exact
Bernoulli(0.5),100,27,Randomized Gaffke,0.4366590313870423,0.6964948595690128,0.2598358281819705,2.5983582818197046,beta-exact+product-orthant
Bernoulli(0.5),500,27,Gaffke,0.4416313727666117,0.5583686272333883,0.1167372544667766,2.6103243649440357,beta-exact
Bernoulli(0.5),500,27,Randomized Gaffke,0.4416313727666117,0.5583686272333883,0.1167372544667766,2.6103243649440357,beta-exact+product-orthant
Bernoulli(0.5),1000,27,Gaffke,0.4588525533070451,0.5411474466929549,0.0822948933859097,2.6023930290020103,beta-exact
Bernoulli(0.5),1000,27,Randomized Gaffke,0.4588525533070451,0.5411474466929549,0.0822948933859097,2.6023930290020103,beta-exact+product-orthant
Bernoulli(0.5),3000,27,Gaffke,0.4730070748532603,0.5203369243115528,0.0473298494582924,2.592362619163044,beta-exact
Bernoulli(0.5),3000,27,Randomized Gaffke,0.4730070748532603,0.5203369243115528,0.0473298494582924,2.592362619163044,beta-exact+product-orthant
Bernoulli(0.5),10000,27,Gaffke,0.4789788973662213,0.5048288481231712,0.0258499507569498,2.5849950756949847,beta-exact
Bernoulli(0.5),10000,27,Randomized Gaffke,0.4789788973662213,0.5048288481231712,0.0258499507569498,2.5849950756949847,beta-exact+product-orthant
Bernoulli(0.5),30000,27,Gaffke,0.491281588973743,0.5061854805835322,0.0149038916097891,2.5814297498654337,beta-exact
Bernoulli(0.5),30000,27,Randomized Gaffke,0.491281588973743,0.5061854805835322,0.0149038916097891,2.5814297498654337,beta-exact+product-orthant
Bernoulli(0.5),100000,27,Gaffke,0.4952723686539619,0.5034276932861577,0.0081553246321957,2.578940089581356,beta-exact
Bernoulli(0.5),100000,27,Randomized Gaffke,0.4952723686539619,0.5034276932861577,0.0081553246321957,2.578940089581356,beta-exact+product-orthant
Bernoulli(0.5),300000,27,Gaffke,0.4974269523497364,0.5021330546334464,0.0047061022837099,2.577638378714508,beta-exact
Bernoulli(0.5),300000,27,Randomized Gaffke,0.4974269523497364,0.5021330546334464,0.0047061022837099,2.577638378714508,beta-exact+product-orthant
Bernoulli(0.5),1000000,27,Gaffke,0.4991545862060673,0.5017314095773153,0.002576823371248,2.576823371248038,beta-exact
Bernoulli(0.5),1000000,27,Randomized Gaffke,0.4991545862060673,0.5017314095773153,0.002576823371248,2.576823371248038,beta-exact+product-orthant
Bernoulli(0.5),10,28,Gaffke,0.1283105539350832,0.8716894460649167,0.7433788921298334,2.350770463622892,beta-exact
Bernoulli(0.5),10,28,Randomized Gaffke,0.1283105539350832,0.8716894460649167,0.7433788921298334,2.350770463622892,beta-exact+product-orthant
Bernoulli(0.5),50,28,Gaffke,0.2975913023703798,0.6663004342887688,0.368709131918389,2.6071672746489822,beta-exact
Bernoulli(0.5),50,28,Randomized Gaffke,0.2975913023703798,0.6663004342887688,0.368709131918389,2.6071672746489822,beta-exact+product-orthant
Bernoulli(0.5),100,28,Gaffke,0.3593750322941693,0.6216025708659385,0.2622275385717691,2.622275385717692,beta-exact
Bernoulli(0.5),100,28,Randomized Gaffke,0.3593750322941693,0.6216025708659385,0.2622275385717691,2.622275385717692,beta-exact+product-orthant
Bernoulli(0.5),500,28,Gaffke,0.4436124407531793,0.5603487806866307,0.1167363399334514,2.610303915357206,beta-exact
Bernoulli(0.5),500,28,Randomized Gaffke,0.4436124407531793,0.5603487806866307,0.1167363399334514,2.610303915357206,beta-exact+product-orthant
Bernoulli(0.5),1000,28,Gaffke,0.4648265189973363,0.5471155698258104,0.0822890508284741,2.602208271113439,beta-exact
Bernoulli(0.5),1000,28,Randomized Gaffke,0.4648265189973363,0.5471155698258104,0.0822890508284741,2.602208271113439,beta-exact+product-orthant
Bernoulli(0.5),3000,28,Gaffke,0.4789972877297031,0.5263275129390984,0.0473302252093952,2.592383199898548,beta-exact
Bernoulli(0.5),3000,28,Randomized Gaffke,0.4789972877297031,0.5263275129390984,0.0473302252093952,2.592383199898548,beta-exact+product-orthant
Bernoulli(0.5),10000,28,Gaffke,0.4861737863167398,0.5120270742925986,0.0258532879758587,2.5853287975858787,beta-exact
Bernoulli(0.5),10000,28,Randomized Gaffke,0.4861737863167398,0.5120270742925986,0.0258532879758587,2.5853287975858787,beta-exact+product-orthant
Bernoulli(0.5),30000,28,Gaffke,0.4939811662685443,0.5088850444955904,0.014903878227046,2.581427431906328,beta-exact
Bernoulli(0.5),30000,28,Randomized Gaffke,0.4939811662685443,0.5088850444955904,0.014903878227046,2.581427431906328,beta-exact+product-orthant
Bernoulli(0.5),100000,28,Gaffke,0.496322316487294,0.5044776453957094,0.0081553289084153,2.578941441840727,beta-exact
Bernoulli(0.5),100000,28,Randomized Gaffke,0.496322316487294,0.5044776453957094,0.0081553289084153,2.578941441840727,beta-exact+product-orthant
Bernoulli(0.5),300000,28,Gaffke,0.4980036102348295,0.5027097117772831,0.0047061015424536,2.577637972711693,beta-exact
Bernoulli(0.5),300000,28,Randomized Gaffke,0.4980036102348295,0.5027097117772831,0.0047061015424536,2.577637972711693,beta-exact+product-orthant
Bernoulli(0.5),1000000,28,Gaffke,0.4983965895636005,0.5009734134346764,0.0025768238710758,2.5768238710758284,beta-exact
Bernoulli(0.5),1000000,28,Randomized Gaffke,0.4983965895636005,0.5009734134346764,0.0025768238710758,2.5768238710758284,beta-exact+product-orthant
Bernoulli(0.5),10,29,Gaffke,0.1909163313376841,0.92323183086018,0.7323154995224959,2.315784944335036,beta-exact
Bernoulli(0.5),10,29,Randomized Gaffke,0.1909163313376841,0.92323183086018,0.7323154995224959,2.315784944335036,beta-exact+product-orthant
Bernoulli(0.5),50,29,Gaffke,0.2454718480942176,0.6101053825521112,0.3646335344578936,2.578348448631952,beta-exact
Bernoulli(0.5),50,29,Randomized Gaffke,0.2454718480942176,0.6101053825521112,0.3646335344578936,2.578348448631952,beta-exact+product-orthant
Bernoulli(0.5),100,29,Gaffke,0.3219272571845858,0.582961782694466,0.2610345255098801,2.610345255098801,beta-exact
Bernoulli(0.5),100,29,Randomized Gaffke,0.3219272571845858,0.582961782694466,0.2610345255098801,2.610345255098801,beta-exact+product-orthant
Bernoulli(0.5),500,29,Gaffke,0.4495611321437586,0.5662837532026364,0.1167226210588777,2.609997151995992,beta-exact
Bernoulli(0.5),500,29,Randomized Gaffke,0.4495611321437586,0.5662837532026364,0.1167226210588777,2.609997151995992,beta-exact+product-orthant
Bernoulli(0.5),1000,29,Gaffke,0.4688124090749005,0.5510910720977511,0.0822786630228505,2.6018797798568247,beta-exact
Bernoulli(0.5),1000,29,Randomized Gaffke,0.4688124090749005,0.5510910720977511,0.0822786630228505,2.6018797798568247,beta-exact+product-orthant
Bernoulli(0.5),3000,29,Gaffke,0.480661835911718,0.5279909651719903,0.0473291292602722,2.5923231722928923,beta-exact
Bernoulli(0.5),3000,29,Randomized Gaffke,0.480661835911718,0.5279909651719903,0.0473291292602722,2.5923231722928923,beta-exact+product-orthant
Bernoulli(0.5),10000,29,Gaffke,0.495271146040624,0.5211210128465217,0.0258498668058976,2.5849866805897626,beta-exact
Bernoulli(0.5),10000,29,Randomized Gaffke,0.495271146040624,0.5211210128465217,0.0258498668058976,2.5849866805897626,beta-exact+product-orthant
Bernoulli(0.5),30000,29,Gaffke,0.4938145194164677,0.508718411026257,0.0149038916097892,2.5814297498654533,beta-exact
Bernoulli(0.5),30000,29,Randomized Gaffke,0.4938145194164677,0.508718411026257,0.0149038916097892,2.5814297498654533,beta-exact+product-orthant
Bernoulli(0.5),100000,29,Gaffke,0.4979022718354682,0.5060575394853943,0.008155267649926,2.578922070205512,beta-exact
Bernoulli(0.5),100000,29,Randomized Gaffke,0.4979022718354682,0.5060575394853943,0.008155267649926,2.578922070205512,beta-exact+product-orthant
Bernoulli(0.5),300000,29,Gaffke,0.4982902736999707,0.5029963725461857,0.0047060988462149,2.577636495920949,beta-exact
Bernoulli(0.5),300000,29,Randomized Gaffke,0.4982902736999707,0.5029963725461857,0.0047060988462149,2.577636495920949,beta-exact+product-orthant
Bernoulli(0.5),1000000,29,Gaffke,0.49888758705105,0.50146441127372,0.0025768242226699,2.576824222669971,beta-exact
Bernoulli(0.5),1000000,29,Randomized Gaffke,0.49888758705105,0.50146441127372,0.0025768242226699,2.576824222669971,beta-exact+product-orthant
Bernoulli(0.5),10,30,Gaffke,0.1909163313376841,0.92323183086018,0.7323154995224959,2.315784944335036,beta-exact
Bernoulli(0.5),10,30,Randomized Gaffke,0.1909163313376841,0.92323183086018,0.7323154995224959,2.315784944335036,beta-exact+product-orthant
Bernoulli(0.5),50,30,Gaffke,0.2975913023703798,0.6663004342887688,0.368709131918389,2.6071672746489822,beta-exact
Bernoulli(0.5),50,30,Randomized Gaffke,0.2975913023703798,0.6663004342887688,0.368709131918389,2.6071672746489822,beta-exact+product-orthant
Bernoulli(0.5),100,30,Gaffke,0.3035051404309871,0.5633409686129577,0.2598358281819705,2.598358281819705,beta-exact
Bernoulli(0.5),100,30,Randomized Gaffke,0.3035051404309871,0.5633409686129577,0.2598358281819705,2.598358281819705,beta-exact+product-orthant
Bernoulli(0.5),500,30,Gaffke,0.4238429291805856,0.5405060828190548,0.1166631536384691,2.608667420051189,beta-exact
Bernoulli(0.5),500,30,Randomized Gaffke,0.4238429291805856,0.5405060828190548,0.1166631536384691,2.608667420051189,beta-exact+product-orthant
Bernoulli(0.5),1000,30,Gaffke,0.4419580521124219,0.5242060308949315,0.0822479787825095,2.600909458979328,beta-exact
Bernoulli(0.5),1000,30,Randomized Gaffke,0.4419580521124219,0.5242060308949315,0.0822479787825095,2.600909458979328,beta-exact+product-orthant
Bernoulli(0.5),3000,30,Gaffke,0.4590430669039182,0.5063457290601112,0.047302662156193,2.5908735092992865,beta-exact
Bernoulli(0.5),3000,30,Randomized Gaffke,0.4590430669039182,0.5063457290601112,0.047302662156193,2.5908735092992865,beta-exact+product-orthant
Bernoulli(0.5),10000,30,Gaffke,0.4733847189932837,0.4992283814193751,0.0258436624260913,2.584366242609132,beta-exact
Bernoulli(0.5),10000,30,Randomized Gaffke,0.4733847189932837,0.4992283814193751,0.0258436624260913,2.584366242609132,beta-exact+product-orthant
Bernoulli(0.5),10,31,Gaffke,0.037007221096232,0.7351139852871307,0.6981067641908986,2.2076074248133133,beta-exact
Bernoulli(0.5),10,31,Randomized Gaffke,0.037007221096232,0.7351139852871307,0.6981067641908986,2.2076074248133133,beta-exact+product-orthant
